au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_2_ba_cw,60030,60,209.5,17.5,,,258.3,96.8
cwh_vm_2_ba_cw,60030,70,287.9,19.7,,,344.3,96.4
cwh_vm_2_ba_cw,60030,80,358.7,21.7,,,422.7,95.9
cwh_vm_2_ba_cw,60030,90,418.0,23.5,,,489.0,95.5
cwh_vm_2_ba_cw,60030,100,481.1,25.0,,,559.9,95.0
cwh_vm_2_ba_cw,60030,110,540.2,26.4,,,627.1,94.5
cwh_vm_2_ba_cw,60030,120,591.5,27.6,,,686.8,94.0
cwh_vm_2_ba_cw,60030,130,637.2,28.7,,,741.2,93.5
cwh_vm_2_ba_cw,60030,140,678.7,29.7,,,791.8,93.0
cwh_vm_2_ba_cw,60030,150,715.9,30.5,,,838.3,92.5
cwh_vm_2_ba_cw,60030,160,747.1,31.3,,,878.9,92.0
cwh_vm_2_ba_cw,60030,170,774.8,32.0,,,915.9,91.5
cwh_vm_2_ba_cw,60030,180,799.2,32.6,,,950.0,91.0
cwh_vm_2_ba_cw,60030,190,820.7,33.2,,,981.0,90.5
cwh_vm_2_ba_cw,60030,200,839.3,33.7,,,1009.1,90.0
cwh_vm_2_ba_cw,60030,210,856.9,34.2,,,1036.9,89.5
cwh_vm_2_ba_cw,60030,220,872.2,34.6,,,1063.2,89.0
cwh_vm_2_ba_cw,60030,230,885.5,35.0,,,1087.2,88.5
cwh_vm_2_ba_cw,60030,240,897.2,35.4,,,1109.5,88.0
cwh_vm_2_ba_cw,60030,250,907.2,35.7,,,1129.9,87.5
cwh_vm_2_ba_cw,60030,260,915.8,36.0,,,1148.7,87.0
cwh_vm_2_ba_cw,60030,270,924.3,36.3,,,1167.7,86.5
cwh_vm_2_ba_cw,60030,280,931.8,36.6,,,1185.6,85.9
cwh_vm_2_ba_cw,60030,290,938.3,36.8,,,1202.3,85.4
cwh_vm_2_ba_cw,60030,300,943.9,37.0,,,1218.0,84.9
cwh_vm_2_ba_cw,60030,310,948.6,37.3,,,1232.7,84.4
cwh_vm_2_ba_cw,60030,320,952.5,37.5,,,1246.5,83.9
cwh_vm_2_ba_cw,60030,330,955.8,37.7,,,1259.6,83.4
cwh_vm_2_ba_cw,60030,340,958.4,37.8,,,1271.9,82.9
cwh_vm_2_ba_cw,60030,350,960.8,38.0,,,1284.0,82.4
cwh_dm_x_dr_mb,60031,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_mb,60031,10,0.0,3.2,,,0.3,13.8
cwh_dm_x_dr_mb,60031,20,1.1,8.6,,,23.2,77.3
cwh_dm_x_dr_mb,60031,30,88.2,13.8,,,128.2,96.5
cwh_dm_x_dr_mb,60031,40,219.0,18.3,,,267.7,97.7
cwh_dm_x_dr_mb,60031,50,347.3,22.2,,,406.0,97.3
cwh_dm_x_dr_mb,60031,60,470.3,25.6,,,539.1,96.9
cwh_dm_x_dr_mb,60031,70,591.0,28.4,,,671.4,96.4
cwh_dm_x_dr_mb,60031,80,698.3,30.9,,,791.8,96.0
cwh_dm_x_dr_mb,60031,90,793.8,33.1,,,902.9,95.5
cwh_dm_x_dr_mb,60031,100,885.6,35.0,,,1012.2,95.0
cwh_dm_x_dr_mb,60031,110,957.9,36.6,,,1105.4,94.5
cwh_dm_x_dr_mb,60031,120,1021.5,38.1,,,1189.5,94.0
cwh_dm_x_dr_mb,60031,130,1081.6,39.4,,,1271.2,93.5
cwh_dm_x_dr_mb,60031,140,1134.3,40.5,,,1344.9,93.0
cwh_dm_x_dr_mb,60031,150,1181.2,41.6,,,1412.5,92.5
cwh_dm_x_dr_mb,60031,160,1221.8,42.5,,,1473.4,92.0
cwh_dm_x_dr_mb,60031,170,1254.6,43.3,,,1526.6,91.5
cwh_dm_x_dr_mb,60031,180,1282.9,44.1,,,1574.7,91.0
cwh_dm_x_dr_mb,60031,190,1309.5,44.8,,,1620.3,90.4
cwh_dm_x_dr_mb,60031,200,1334.2,45.4,,,1663.3,89.9
cwh_dm_x_dr_mb,60031,210,1357.1,46.0,,,1704.3,89.4
cwh_dm_x_dr_mb,60031,220,1377.0,46.5,,,1741.9,88.8
cwh_dm_x_dr_mb,60031,230,1394.3,47.0,,,1776.4,88.3
cwh_dm_x_dr_mb,60031,240,1408.7,47.5,,,1808.0,87.8
cwh_dm_x_dr_mb,60031,250,1419.9,47.9,,,1836.5,87.3
cwh_dm_x_dr_mb,60031,260,1429.0,48.3,,,1862.6,86.8
cwh_dm_x_dr_mb,60031,270,1436.5,48.6,,,1886.7,86.2
cwh_dm_x_dr_mb,60031,280,1442.6,49.0,,,1909.9,85.7
cwh_dm_x_dr_mb,60031,290,1447.6,49.3,,,1931.6,85.2
cwh_dm_x_dr_mb,60031,300,1452.2,49.6,,,1952.7,84.7
cwh_dm_x_dr_mb,60031,310,1455.7,49.9,,,1972.2,84.2
cwh_dm_x_dr_mb,60031,320,1457.8,50.2,,,1989.4,83.7
cwh_dm_x_dr_mb,60031,330,1459.0,50.4,,,2005.5,83.2
cwh_dm_x_dr_mb,60031,340,1459.6,50.6,,,2020.7,82.7
cwh_dm_x_dr_mb,60031,350,1459.6,50.9,,,2035.1,82.2
