au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_2_ba_cw,60030,60,210.7,17.3,,,260.6,96.7
cwh_vm_2_ba_cw,60030,70,292.0,19.6,,,349.8,96.4
cwh_vm_2_ba_cw,60030,80,364.2,21.6,,,429.8,95.9
cwh_vm_2_ba_cw,60030,90,422.2,23.4,,,494.8,95.4
cwh_vm_2_ba_cw,60030,100,483.0,24.9,,,563.2,94.9
cwh_vm_2_ba_cw,60030,110,540.7,26.3,,,628.7,94.5
cwh_vm_2_ba_cw,60030,120,591.5,27.5,,,687.8,94.0
cwh_vm_2_ba_cw,60030,130,636.7,28.5,,,741.6,93.5
cwh_vm_2_ba_cw,60030,140,676.3,29.4,,,789.7,93.0
cwh_vm_2_ba_cw,60030,150,709.6,30.3,,,831.6,92.5
cwh_vm_2_ba_cw,60030,160,736.4,31.0,,,866.8,92.0
cwh_vm_2_ba_cw,60030,170,759.6,31.6,,,898.4,91.5
cwh_vm_2_ba_cw,60030,180,779.7,32.2,,,926.7,91.0
cwh_vm_2_ba_cw,60030,190,796.7,32.7,,,951.8,90.5
cwh_vm_2_ba_cw,60030,200,811.0,33.1,,,974.3,90.0
cwh_vm_2_ba_cw,60030,210,825.6,33.5,,,997.7,89.5
cwh_vm_2_ba_cw,60030,220,839.5,33.9,,,1020.5,89.0
cwh_vm_2_ba_cw,60030,230,851.1,34.2,,,1040.9,88.5
cwh_vm_2_ba_cw,60030,240,861.1,34.5,,,1059.6,88.0
cwh_vm_2_ba_cw,60030,250,869.3,34.7,,,1076.4,87.5
cwh_vm_2_ba_cw,60030,260,876.0,35.0,,,1091.6,87.0
cwh_vm_2_ba_cw,60030,270,881.3,35.2,,,1105.4,86.4
cwh_vm_2_ba_cw,60030,280,885.5,35.4,,,1118.1,85.9
cwh_vm_2_ba_cw,60030,290,888.9,35.5,,,1129.7,85.4
cwh_vm_2_ba_cw,60030,300,891.5,35.7,,,1140.4,84.9
cwh_vm_2_ba_cw,60030,310,893.3,35.9,,,1150.3,84.4
cwh_vm_2_ba_cw,60030,320,894.4,36.0,,,1159.5,83.9
cwh_vm_2_ba_cw,60030,330,894.9,36.1,,,1168.1,83.4
cwh_vm_2_ba_cw,60030,340,894.9,36.3,,,1176.0,82.8
cwh_vm_2_ba_cw,60030,350,894.2,36.4,,,1183.4,82.3
cwh_dm_x_dr_mb,60031,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_mb,60031,10,0.0,3.1,,,0.2,14.3
cwh_dm_x_dr_mb,60031,20,1.0,8.5,,,23.5,80.8
cwh_dm_x_dr_mb,60031,30,83.9,13.7,,,124.6,96.5
cwh_dm_x_dr_mb,60031,40,206.9,18.2,,,256.3,97.5
cwh_dm_x_dr_mb,60031,50,329.1,22.0,,,388.2,97.3
cwh_dm_x_dr_mb,60031,60,441.3,25.4,,,509.6,96.9
cwh_dm_x_dr_mb,60031,70,557.1,28.2,,,635.9,96.4
cwh_dm_x_dr_mb,60031,80,656.9,30.6,,,746.7,96.0
cwh_dm_x_dr_mb,60031,90,743.5,32.7,,,846.4,95.5
cwh_dm_x_dr_mb,60031,100,830.6,34.5,,,948.7,95.0
cwh_dm_x_dr_mb,60031,110,901.8,36.1,,,1035.7,94.5
cwh_dm_x_dr_mb,60031,120,962.5,37.5,,,1111.9,94.0
cwh_dm_x_dr_mb,60031,130,1017.1,38.7,,,1183.6,93.5
cwh_dm_x_dr_mb,60031,140,1063.9,39.8,,,1247.1,93.0
cwh_dm_x_dr_mb,60031,150,1103.0,40.7,,,1303.3,92.5
cwh_dm_x_dr_mb,60031,160,1136.1,41.6,,,1353.0,92.0
cwh_dm_x_dr_mb,60031,170,1164.0,42.3,,,1397.6,91.5
cwh_dm_x_dr_mb,60031,180,1188.8,43.0,,,1438.3,90.9
cwh_dm_x_dr_mb,60031,190,1212.9,43.6,,,1477.4,90.4
cwh_dm_x_dr_mb,60031,200,1233.2,44.1,,,1512.6,89.9
cwh_dm_x_dr_mb,60031,210,1250.1,44.6,,,1544.7,89.3
cwh_dm_x_dr_mb,60031,220,1264.3,45.1,,,1573.6,88.8
cwh_dm_x_dr_mb,60031,230,1276.2,45.5,,,1599.9,88.2
cwh_dm_x_dr_mb,60031,240,1285.9,45.9,,,1623.9,87.7
cwh_dm_x_dr_mb,60031,250,1293.8,46.2,,,1645.7,87.2
cwh_dm_x_dr_mb,60031,260,1299.6,46.5,,,1665.0,86.7
cwh_dm_x_dr_mb,60031,270,1303.9,46.8,,,1682.7,86.1
cwh_dm_x_dr_mb,60031,280,1307.0,47.1,,,1700.0,85.6
cwh_dm_x_dr_mb,60031,290,1309.1,47.4,,,1716.0,85.1
cwh_dm_x_dr_mb,60031,300,1310.4,47.6,,,1730.9,84.5
cwh_dm_x_dr_mb,60031,310,1310.2,47.8,,,1743.4,84.0
cwh_dm_x_dr_mb,60031,320,1308.6,48.0,,,1753.4,83.5
cwh_dm_x_dr_mb,60031,330,1306.4,48.2,,,1762.6,83.0
cwh_dm_x_dr_mb,60031,340,1303.8,48.4,,,1771.2,82.5
cwh_dm_x_dr_mb,60031,350,1300.6,48.6,,,1779.1,82.0
