au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_vm_2_ba_cw,60030,50,132.0,15.1,,,173.8,96.9
cwh_vm_2_ba_cw,60030,60,211.7,17.6,,,260.1,96.9
cwh_vm_2_ba_cw,60030,70,289.0,19.8,,,344.9,96.4
cwh_vm_2_ba_cw,60030,80,359.7,21.8,,,423.1,96.0
cwh_vm_2_ba_cw,60030,90,420.8,23.6,,,491.4,95.5
cwh_vm_2_ba_cw,60030,100,486.0,25.1,,,564.7,95.0
cwh_vm_2_ba_cw,60030,110,546.6,26.5,,,633.6,94.5
cwh_vm_2_ba_cw,60030,120,598.7,27.8,,,694.6,94.0
cwh_vm_2_ba_cw,60030,130,645.2,28.9,,,750.1,93.5
cwh_vm_2_ba_cw,60030,140,688.4,29.9,,,802.8,93.0
cwh_vm_2_ba_cw,60030,150,728.3,30.8,,,853.0,92.5
cwh_vm_2_ba_cw,60030,160,762.8,31.6,,,897.6,92.0
cwh_vm_2_ba_cw,60030,170,793.7,32.4,,,938.7,91.5
cwh_vm_2_ba_cw,60030,180,821.3,33.0,,,977.1,91.0
cwh_vm_2_ba_cw,60030,190,845.9,33.7,,,1012.3,90.5
cwh_vm_2_ba_cw,60030,200,867.6,34.2,,,1044.6,90.0
cwh_vm_2_ba_cw,60030,210,887.4,34.8,,,1075.7,89.5
cwh_vm_2_ba_cw,60030,220,903.9,35.2,,,1104.7,89.0
cwh_vm_2_ba_cw,60030,230,918.5,35.7,,,1131.4,88.5
cwh_vm_2_ba_cw,60030,240,931.5,36.1,,,1156.3,88.0
cwh_vm_2_ba_cw,60030,250,942.8,36.5,,,1179.4,87.5
cwh_vm_2_ba_cw,60030,260,952.8,36.8,,,1200.9,87.0
cwh_vm_2_ba_cw,60030,270,963.3,37.2,,,1223.2,86.5
cwh_vm_2_ba_cw,60030,280,972.8,37.5,,,1244.6,86.0
cwh_vm_2_ba_cw,60030,290,981.3,37.8,,,1264.7,85.5
cwh_vm_2_ba_cw,60030,300,988.8,38.1,,,1283.7,84.9
cwh_vm_2_ba_cw,60030,310,995.3,38.3,,,1301.6,84.4
cwh_vm_2_ba_cw,60030,320,1001.0,38.6,,,1318.5,83.9
cwh_vm_2_ba_cw,60030,330,1005.9,38.8,,,1334.5,83.4
cwh_vm_2_ba_cw,60030,340,1010.1,39.0,,,1349.7,82.9
cwh_vm_2_ba_cw,60030,350,1014.3,39.2,,,1364.9,82.4
cwh_dm_x_dr_mb,60031,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_mb,60031,10,0.0,3.3,,,0.3,13.4
cwh_dm_x_dr_mb,60031,20,1.1,8.6,,,23.0,74.9
cwh_dm_x_dr_mb,60031,30,91.1,13.9,,,130.5,96.6
cwh_dm_x_dr_mb,60031,40,227.1,18.4,,,275.2,97.8
cwh_dm_x_dr_mb,60031,50,359.4,22.3,,,417.9,97.4
cwh_dm_x_dr_mb,60031,60,489.5,25.7,,,558.7,96.9
cwh_dm_x_dr_mb,60031,70,613.5,28.6,,,695.0,96.4
cwh_dm_x_dr_mb,60031,80,725.8,31.1,,,821.8,96.0
cwh_dm_x_dr_mb,60031,90,827.2,33.3,,,940.4,95.5
cwh_dm_x_dr_mb,60031,100,922.1,35.3,,,1054.5,95.0
cwh_dm_x_dr_mb,60031,110,995.1,37.0,,,1151.8,94.5
cwh_dm_x_dr_mb,60031,120,1060.7,38.5,,,1241.1,94.0
cwh_dm_x_dr_mb,60031,130,1124.4,39.8,,,1329.4,93.5
cwh_dm_x_dr_mb,60031,140,1181.1,41.1,,,1409.9,93.0
cwh_dm_x_dr_mb,60031,150,1233.2,42.1,,,1485.2,92.5
cwh_dm_x_dr_mb,60031,160,1278.9,43.1,,,1553.4,92.0
cwh_dm_x_dr_mb,60031,170,1314.9,44.0,,,1612.5,91.5
cwh_dm_x_dr_mb,60031,180,1345.5,44.8,,,1665.5,91.0
cwh_dm_x_dr_mb,60031,190,1373.8,45.6,,,1715.4,90.5
cwh_dm_x_dr_mb,60031,200,1401.4,46.3,,,1763.6,89.9
cwh_dm_x_dr_mb,60031,210,1428.3,46.9,,,1810.5,89.4
cwh_dm_x_dr_mb,60031,220,1452.0,47.5,,,1853.8,88.9
cwh_dm_x_dr_mb,60031,230,1473.0,48.0,,,1893.9,88.4
cwh_dm_x_dr_mb,60031,240,1490.5,48.5,,,1930.6,87.9
cwh_dm_x_dr_mb,60031,250,1503.8,49.0,,,1963.6,87.3
cwh_dm_x_dr_mb,60031,260,1515.1,49.4,,,1994.0,86.8
cwh_dm_x_dr_mb,60031,270,1524.7,49.9,,,2022.5,86.3
cwh_dm_x_dr_mb,60031,280,1532.9,50.2,,,2049.6,85.8
cwh_dm_x_dr_mb,60031,290,1539.8,50.6,,,2075.1,85.3
cwh_dm_x_dr_mb,60031,300,1546.6,50.9,,,2100.5,84.8
cwh_dm_x_dr_mb,60031,310,1552.5,51.3,,,2124.6,84.3
cwh_dm_x_dr_mb,60031,320,1557.0,51.6,,,2146.5,83.8
cwh_dm_x_dr_mb,60031,330,1560.6,51.9,,,2167.3,83.3
cwh_dm_x_dr_mb,60031,340,1563.4,52.1,,,2187.0,82.8
cwh_dm_x_dr_mb,60031,350,1565.4,52.4,,,2205.6,82.3
