source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,829,949,CWHdm,cwh,dm,x,hw,fdc,85.0,10.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,844,534,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,854,1005,CWHdm,cwh,dm,x,hw,fdc,60.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,862,142,CWHdm,cwh,dm,x,hw,fdc,60.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,928,812,CWHdm,cwh,dm,x,hw,fdc,80.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,945,831,CWHdm,cwh,dm,x,hw,fdc,75.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,946,879,CWHdm,cwh,dm,x,hw,fdc,70.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,947,879,CWHdm,cwh,dm,x,hw,fdc,70.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,948,879,CWHdm,cwh,dm,x,hw,fdc,70.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,951,1016,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,952,1016,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,953,1016,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,954,1016,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,956,235,CWHdm,cwh,dm,x,hw,fdc,50.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,957,235,CWHdm,cwh,dm,x,hw,fdc,50.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,969,818,CWHdm,cwh,dm,x,hw,fdc,60.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,972,958,CWHdm,cwh,dm,x,hw,fdc,60.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1054,959,CWHdm,cwh,dm,x,hw,fdc,75.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1055,959,CWHdm,cwh,dm,x,hw,fdc,75.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1080,811,CWHdm,cwh,dm,x,hw,fdc,55.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1081,811,CWHdm,cwh,dm,x,hw,fdc,55.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1084,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1085,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1086,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1087,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1088,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1089,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1107,300,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1108,300,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1122,805,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1123,805,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1124,805,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1148,952,CWHdm,cwh,dm,x,hw,fdc,70.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1155,803,CWHdm,cwh,dm,x,hw,fdc,65.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1156,962,CWHdm,cwh,dm,x,hw,fdc,50.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1173,1102,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1174,1102,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1186,1011,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1187,1011,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1215,394,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1218,813,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1219,813,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1220,821,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1234,927,CWHdm,cwh,dm,x,hw,fdc,75.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1248,931,CWHdm,cwh,dm,x,hw,fdc,55.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1298,1052,CWHdm,cwh,dm,x,hw,fdc,70.0,30.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1315,199,CWHdm,cwh,dm,x,hw,fdc,50.0,25.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1323,838,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1324,838,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1343,844,CWHdm,cwh,dm,x,hw,fdc,50.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1352,718,CWHdm,cwh,dm,x,hw,fdc,80.0,20.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,1356,885,CWHdm,cwh,dm,x,hw,fdc,50.0,45.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1392,796,CWHdm,cwh,dm,x,hw,fdc,85.0,10.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1393,796,CWHdm,cwh,dm,x,hw,fdc,85.0,10.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1425,1059,CWHdm,cwh,dm,x,hw,fdc,50.0,45.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1426,1059,CWHdm,cwh,dm,x,hw,fdc,50.0,45.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1428,486,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1429,486,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1430,487,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1431,487,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1433,1004,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1434,1004,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1442,728,CWHdm,cwh,dm,x,hw,fdc,45.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1461,727,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1462,727,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1464,206,CWHdm,cwh,dm,x,hw,fdc,60.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1465,206,CWHdm,cwh,dm,x,hw,fdc,60.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1470,826,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1471,826,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1472,826,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1478,352,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1479,352,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1480,352,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1484,62,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1485,62,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1496,334,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1501,823,CWHdm,cwh,dm,x,hw,fdc,35.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1606,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1607,970,CWHdm,cwh,dm,x,hw,fdc,60.0,20.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,1623,825,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1627,811,CWHdm,cwh,dm,x,hw,fdc,55.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1629,821,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1630,927,CWHdm,cwh,dm,x,hw,fdc,75.0,15.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1656,486,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1657,487,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1658,1004,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,1659,352,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1660,352,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1661,62,CWHdm,cwh,dm,x,hw,fdc,40.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,1869,826,CWHdm,cwh,dm,x,hw,fdc,40.0,35.0,5,False,cwh_dm_x_hw_fdc,assigned
resultant,725,982,CWHdm,cwh,dm,x,mb,dr,75.0,15.0,4,False,cwh_dm_x_mb_dr,assigned
resultant,474,367,CWHdm,cwh,dm,x,x,x,0.0,0.0,0,False,cwh_dm_x_x_x,assigned
resultant,475,367,CWHdm,cwh,dm,x,x,x,0.0,0.0,0,False,cwh_dm_x_x_x,assigned
resultant,1114,140,CWHdm,cwh,dm,x,x,x,0.0,0.0,0,False,cwh_dm_x_x_x,assigned
resultant,1297,1006,CWHdm,cwh,dm,x,x,x,0.0,0.0,0,False,cwh_dm_x_x_x,assigned
resultant,1628,140,CWHdm,cwh,dm,x,x,x,0.0,0.0,0,False,cwh_dm_x_x_x,assigned
resultant,251,643,CWHvm1,cwh,vm,1,ba,hw,40.0,40.0,3,True,cwh_vm_1_ba_hw,assigned
resultant,134,641,CWHvm1,cwh,vm,1,cw,ba,40.0,30.0,3,True,cwh_vm_1_cw_ba,assigned
resultant,178,640,CWHvm1,cwh,vm,1,cw,ba,40.0,30.0,3,True,cwh_vm_1_cw_ba,assigned
resultant,542,379,CWHvm1,cwh,vm,1,cw,ba,75.0,15.0,3,False,cwh_vm_1_cw_ba,assigned
resultant,543,379,CWHvm1,cwh,vm,1,cw,ba,75.0,15.0,3,False,cwh_vm_1_cw_ba,assigned
resultant,544,379,CWHvm1,cwh,vm,1,cw,ba,75.0,15.0,3,False,cwh_vm_1_cw_ba,assigned
resultant,412,380,CWHvm1,cwh,vm,1,cw,dr,40.0,40.0,4,True,cwh_vm_1_cw_dr,assigned
resultant,413,380,CWHvm1,cwh,vm,1,cw,dr,40.0,40.0,4,True,cwh_vm_1_cw_dr,assigned
resultant,414,380,CWHvm1,cwh,vm,1,cw,dr,40.0,40.0,4,True,cwh_vm_1_cw_dr,assigned
resultant,1109,867,CWHvm1,cwh,vm,1,cw,dr,50.0,25.0,3,True,cwh_vm_1_cw_dr,assigned
resultant,1110,867,CWHvm1,cwh,vm,1,cw,dr,50.0,25.0,3,True,cwh_vm_1_cw_dr,assigned
resultant,1177,274,CWHvm1,cwh,vm,1,cw,dr,40.0,30.0,3,True,cwh_vm_1_cw_dr,assigned
resultant,1734,380,CWHvm1,cwh,vm,1,cw,dr,40.0,40.0,4,True,cwh_vm_1_cw_dr,assigned
resultant,1761,867,CWHvm1,cwh,vm,1,cw,dr,50.0,25.0,3,True,cwh_vm_1_cw_dr,assigned
resultant,1860,380,CWHvm1,cwh,vm,1,cw,dr,40.0,40.0,4,True,cwh_vm_1_cw_dr,assigned
resultant,39,168,CWHvm1,cwh,vm,1,cw,fdc,80.0,20.0,2,False,cwh_vm_1_cw_fdc,assigned
resultant,40,168,CWHvm1,cwh,vm,1,cw,fdc,80.0,20.0,2,False,cwh_vm_1_cw_fdc,assigned
resultant,420,664,CWHvm1,cwh,vm,1,cw,fdc,40.0,30.0,6,False,cwh_vm_1_cw_fdc,assigned
resultant,426,636,CWHvm1,cwh,vm,1,cw,fdc,45.0,43.0,3,False,cwh_vm_1_cw_fdc,assigned
resultant,427,636,CWHvm1,cwh,vm,1,cw,fdc,45.0,43.0,3,False,cwh_vm_1_cw_fdc,assigned
resultant,455,245,CWHvm1,cwh,vm,1,cw,fdc,40.0,30.0,4,False,cwh_vm_1_cw_fdc,assigned
resultant,469,249,CWHvm1,cwh,vm,1,cw,fdc,50.0,50.0,2,True,cwh_vm_1_cw_fdc,assigned
resultant,470,249,CWHvm1,cwh,vm,1,cw,fdc,50.0,50.0,2,True,cwh_vm_1_cw_fdc,assigned
resultant,471,261,CWHvm1,cwh,vm,1,cw,fdc,80.0,20.0,2,False,cwh_vm_1_cw_fdc,assigned
resultant,839,176,CWHvm1,cwh,vm,1,cw,fdc,40.0,30.0,5,False,cwh_vm_1_cw_fdc,assigned
resultant,840,176,CWHvm1,cwh,vm,1,cw,fdc,40.0,30.0,5,False,cwh_vm_1_cw_fdc,assigned
resultant,1038,291,CWHvm1,cwh,vm,1,cw,fdc,50.0,40.0,3,False,cwh_vm_1_cw_fdc,assigned
resultant,1062,351,CWHvm1,cwh,vm,1,cw,fdc,60.0,15.0,4,True,cwh_vm_1_cw_fdc,assigned
resultant,1091,164,CWHvm1,cwh,vm,1,cw,fdc,40.0,40.0,3,True,cwh_vm_1_cw_fdc,assigned
resultant,1136,275,CWHvm1,cwh,vm,1,cw,fdc,44.0,39.0,5,False,cwh_vm_1_cw_fdc,assigned
resultant,1211,198,CWHvm1,cwh,vm,1,cw,fdc,45.0,45.0,3,True,cwh_vm_1_cw_fdc,assigned
resultant,1365,293,CWHvm1,cwh,vm,1,cw,fdc,60.0,30.0,3,False,cwh_vm_1_cw_fdc,assigned
resultant,1366,293,CWHvm1,cwh,vm,1,cw,fdc,60.0,30.0,3,False,cwh_vm_1_cw_fdc,assigned
resultant,1477,166,CWHvm1,cwh,vm,1,cw,fdc,40.0,40.0,3,True,cwh_vm_1_cw_fdc,assigned
resultant,1829,225,CWHvm1,cwh,vm,1,cw,fdc,50.0,50.0,2,True,cwh_vm_1_cw_fdc,assigned
resultant,94,146,CWHvm1,cwh,vm,1,cw,hw,45.0,45.0,3,True,cwh_vm_1_cw_hw,assigned
resultant,142,418,CWHvm1,cwh,vm,1,cw,hw,40.0,40.0,3,True,cwh_vm_1_cw_hw,assigned
resultant,147,221,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,148,221,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,160,381,CWHvm1,cwh,vm,1,cw,hw,50.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,161,381,CWHvm1,cwh,vm,1,cw,hw,50.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,208,1046,CWHvm1,cwh,vm,1,cw,hw,40.0,35.0,5,False,cwh_vm_1_cw_hw,assigned
resultant,209,1046,CWHvm1,cwh,vm,1,cw,hw,40.0,35.0,5,False,cwh_vm_1_cw_hw,assigned
resultant,210,1046,CWHvm1,cwh,vm,1,cw,hw,40.0,35.0,5,False,cwh_vm_1_cw_hw,assigned
resultant,221,220,CWHvm1,cwh,vm,1,cw,hw,80.0,15.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,222,220,CWHvm1,cwh,vm,1,cw,hw,80.0,15.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,253,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,254,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,255,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,256,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,257,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,258,645,CWHvm1,cwh,vm,1,cw,hw,45.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,267,610,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,273,180,CWHvm1,cwh,vm,1,cw,hw,55.0,35.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,286,768,CWHvm1,cwh,vm,1,cw,hw,55.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,289,124,CWHvm1,cwh,vm,1,cw,hw,40.0,30.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,301,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,302,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,303,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,304,717,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,305,756,CWHvm1,cwh,vm,1,cw,hw,85.0,15.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,318,722,CWHvm1,cwh,vm,1,cw,hw,55.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,339,714,CWHvm1,cwh,vm,1,cw,hw,65.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,340,714,CWHvm1,cwh,vm,1,cw,hw,65.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,341,714,CWHvm1,cwh,vm,1,cw,hw,65.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,389,272,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,422,743,CWHvm1,cwh,vm,1,cw,hw,70.0,20.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,440,712,CWHvm1,cwh,vm,1,cw,hw,45.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,441,712,CWHvm1,cwh,vm,1,cw,hw,45.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,442,712,CWHvm1,cwh,vm,1,cw,hw,45.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,443,712,CWHvm1,cwh,vm,1,cw,hw,45.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,487,454,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,492,525,CWHvm1,cwh,vm,1,cw,hw,80.0,20.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,493,525,CWHvm1,cwh,vm,1,cw,hw,80.0,20.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,519,554,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,520,554,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,557,703,CWHvm1,cwh,vm,1,cw,hw,65.0,20.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,558,706,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,559,706,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,560,706,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,561,706,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,591,606,CWHvm1,cwh,vm,1,cw,hw,85.0,15.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,592,606,CWHvm1,cwh,vm,1,cw,hw,85.0,15.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,600,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,601,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,602,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,603,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,604,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,605,1017,CWHvm1,cwh,vm,1,cw,hw,70.0,30.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,634,1020,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,635,1020,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,636,1020,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,637,1020,CWHvm1,cwh,vm,1,cw,hw,50.0,45.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,709,276,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,710,276,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,711,276,CWHvm1,cwh,vm,1,cw,hw,65.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,742,611,CWHvm1,cwh,vm,1,cw,hw,50.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,794,655,CWHvm1,cwh,vm,1,cw,hw,55.0,45.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,796,770,CWHvm1,cwh,vm,1,cw,hw,50.0,48.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,797,83,CWHvm1,cwh,vm,1,cw,hw,67.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,800,721,CWHvm1,cwh,vm,1,cw,hw,50.0,47.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,805,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,806,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,807,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,808,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,809,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,810,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,811,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,812,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,813,185,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,820,442,CWHvm1,cwh,vm,1,cw,hw,60.0,35.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,821,442,CWHvm1,cwh,vm,1,cw,hw,60.0,35.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,825,563,CWHvm1,cwh,vm,1,cw,hw,55.0,40.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,843,524,CWHvm1,cwh,vm,1,cw,hw,50.0,35.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,850,709,CWHvm1,cwh,vm,1,cw,hw,50.0,35.0,4,False,cwh_vm_1_cw_hw,assigned
resultant,867,780,CWHvm1,cwh,vm,1,cw,hw,60.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,890,223,CWHvm1,cwh,vm,1,cw,hw,60.0,40.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,891,223,CWHvm1,cwh,vm,1,cw,hw,60.0,40.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,897,324,CWHvm1,cwh,vm,1,cw,hw,80.0,20.0,2,False,cwh_vm_1_cw_hw,assigned
resultant,910,242,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,911,242,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,912,242,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,927,779,CWHvm1,cwh,vm,1,cw,hw,70.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,978,125,CWHvm1,cwh,vm,1,cw,hw,55.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,979,125,CWHvm1,cwh,vm,1,cw,hw,55.0,25.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,995,668,CWHvm1,cwh,vm,1,cw,hw,35.0,35.0,3,True,cwh_vm_1_cw_hw,assigned
resultant,1094,311,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
resultant,1095,311,CWHvm1,cwh,vm,1,cw,hw,50.0,30.0,3,False,cwh_vm_1_cw_hw,assigned
