au_id,selected_rank,forest_cover_id,shape_area_ha,site_index,age_2020,terminal_vdyp_age,terminal_vdyp_volume
cwh_vm_1_cw_hw,5,863,0.8610804371419525,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,3.970993070248881,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1040887462828415,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,0.1080819197332655,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,863,1.10932117044942,30.0,74,350.0,472.83472
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.2951949341940043,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.1274788579691684,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,1.2440789188053192,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.4067481114217928,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,3.1883611511166268,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,2.475897853348347,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.1422344570551015,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,5.57118703140531,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,2,350.0,487.3714
cwh_vm_1_cw_hw,5,185,0.5537125669931569,26.0,74,350.0,487.3714
cwh_vm_1_cw_hw,5,668,3.678192223871882,27.0,84,350.0,556.35748
cwh_vm_1_cw_hw,5,668,3.678192223871882,27.0,84,350.0,556.35748
cwh_vm_1_cw_hw,5,668,0.6738178609822716,27.0,84,350.0,556.35748
cwh_vm_1_cw_hw,5,668,0.6738178609822716,27.0,84,350.0,556.35748
cwh_vm_2_hw_fdc,7,22,0.3493826538903799,23.0,29,350.0,10.4903
cwh_vm_2_hw_fdc,7,687,1.9184749457131849,13.0,44,350.0,63.1767
cwh_vm_2_hw_fdc,7,578,1.741467393633661,15.0,54,350.0,118.3177
cwh_vm_2_hw_fdc,7,698,3.3790234614613044,12.0,114,350.0,128.5303
cwh_vm_2_hw_fdc,7,52,0.8380662089057207,33.0,23,350.0,158.34129
cwh_vm_2_hw_fdc,7,1033,1.1290098985753512,20.0,54,350.0,158.3728
cwh_vm_2_hw_fdc,7,1008,6.283274342588469,21.0,49,350.0,177.4809
cwh_vm_2_hw_fdc,7,512,6.932279234331235,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,6.932279234331235,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,6.932279234331235,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,3.0637463153454165,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,3.0637463153454165,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,3.0637463153454165,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,1.6859572387263684,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,1.6859572387263684,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,512,1.6859572387263684,22.0,47,350.0,190.64709
cwh_vm_2_hw_fdc,7,513,1.8130885473741127,24.0,44,350.0,217.50929
cwh_vm_2_hw_fdc,7,740,0.1217386332021553,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.1217386332021553,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.1217386332021553,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.9145940154517144,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.9145940154517144,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.9145940154517144,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.5784688872662231,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.5784688872662231,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,740,0.5784688872662231,14.0,149,350.0,226.96719
cwh_vm_2_hw_fdc,7,1049,1.869489490442909,26.0,44,350.0,239.15889
cwh_vm_2_hw_fdc,7,749,6.0220731357225565,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,6.0220731357225565,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,6.0220731357225565,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.2400763479423646,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.2400763479423646,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.2400763479423646,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.1863723731151114,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.1863723731151114,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,749,0.1863723731151114,22.0,54,350.0,268.77838
cwh_vm_2_hw_fdc,7,736,0.1304115922297693,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.1304115922297693,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.1304115922297693,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.1304115922297693,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.3589731883527517,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.3589731883527517,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.3589731883527517,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.3589731883527517,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,4.225875555921931,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,4.225875555921931,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,4.225875555921931,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,4.225875555921931,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.9104807558535486,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.9104807558535486,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.9104807558535486,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,736,0.9104807558535486,25.0,54,350.0,294.4158
cwh_vm_2_hw_fdc,7,384,3.100550553157398,19.0,79,350.0,308.3757
cwh_vm_2_hw_fdc,7,1066,18.89169862555685,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,18.89169862555685,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,18.89169862555685,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,18.89169862555685,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,1.2828504406958274,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,1.2828504406958274,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,1.2828504406958274,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,1.2828504406958274,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.3581438430559288,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.3581438430559288,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.3581438430559288,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.3581438430559288,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.1185610521889435,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.1185610521889435,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.1185610521889435,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,1066,0.1185610521889435,24.0,44,350.0,312.27521
cwh_vm_2_hw_fdc,7,569,2.1348366747244896,22.0,79,350.0,317.98578
cwh_vm_2_hw_fdc,7,569,2.1348366747244896,22.0,79,350.0,317.98578
cwh_vm_2_hw_fdc,7,569,0.1436476997666013,22.0,79,350.0,317.98578
cwh_vm_2_hw_fdc,7,569,0.1436476997666013,22.0,79,350.0,317.98578
cwh_vm_2_hw_fdc,7,1034,2.6795842849319205,21.0,54,350.0,318.20819
cwh_vm_2_hw_fdc,7,750,10.6669054643733,24.0,49,350.0,323.45758
cwh_vm_2_hw_fdc,7,750,10.6669054643733,24.0,49,350.0,323.45758
cwh_vm_2_hw_fdc,7,750,5.101925725692558,24.0,49,350.0,323.45758
cwh_vm_2_hw_fdc,7,750,5.101925725692558,24.0,49,350.0,323.45758
cwh_vm_2_hw_fdc,7,1035,0.4832078865347285,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.4832078865347285,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.4832078865347285,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.4832078865347285,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.4832078865347285,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,2.948856318932992,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,2.948856318932992,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,2.948856318932992,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,2.948856318932992,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,2.948856318932992,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.9312543090492468,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.9312543090492468,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.9312543090492468,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.9312543090492468,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.9312543090492468,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,1.5543196811959177,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,1.5543196811959177,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,1.5543196811959177,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,1.5543196811959177,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,1.5543196811959177,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.2505691726025145,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.2505691726025145,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.2505691726025145,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.2505691726025145,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,1035,0.2505691726025145,23.0,54,350.0,355.55701
cwh_vm_2_hw_fdc,7,694,1.5210623903591711,17.0,154,350.0,363.4137
cwh_vm_2_hw_fdc,7,726,2.3014878286628027,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,2.3014878286628027,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,2.3014878286628027,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,0.7790718495023488,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,0.7790718495023488,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,0.7790718495023488,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,4.241392065562048,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,4.241392065562048,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,726,4.241392065562048,25.0,57,350.0,364.9126
cwh_vm_2_hw_fdc,7,634,2.2704316524393997,18.0,114,350.0,371.74622
cwh_vm_2_hw_fdc,7,673,0.918314705225696,20.0,69,350.0,392.8573
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,2.491887478995928,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,6.6213816345537415,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,4.67711676273791,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,7.626184696476972,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,1.87981732468573,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,208,0.5368474306671897,25.0,1,350.0,397.31113
cwh_vm_2_hw_fdc,7,734,4.502960251101831,24.0,64,350.0,434.1731
cwh_vm_2_hw_fdc,7,51,0.7467150519525548,19.0,154,350.0,461.28967
cwh_vm_2_hw_fdc,7,520,3.3155818362935388,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,3.3155818362935388,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,3.3155818362935388,21.0,2,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,3.3155818362935388,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,3.3155818362935388,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,0.627436325882361,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,0.627436325882361,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,0.627436325882361,21.0,2,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,0.627436325882361,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,0.627436325882361,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,2.681147611972749,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,2.681147611972749,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,2.681147611972749,21.0,2,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,2.681147611972749,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,2.681147611972749,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,6.028811460230278,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,6.028811460230278,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,6.028811460230278,21.0,2,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,6.028811460230278,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,520,6.028811460230278,21.0,102,350.0,465.43518
cwh_vm_2_hw_fdc,7,160,3.796160543953142,29.0,52,350.0,471.18329000000006
cwh_vm_2_hw_fdc,7,1023,3.0185897745873977,26.0,59,350.0,472.39319000000006
cwh_vm_2_hw_fdc,7,1023,3.0185897745873977,26.0,59,350.0,472.39319000000006
cwh_vm_2_hw_fdc,7,1023,1.1278181934493263,26.0,59,350.0,472.39319000000006
cwh_vm_2_hw_fdc,7,1023,1.1278181934493263,26.0,59,350.0,472.39319000000006
cwh_vm_2_hw_fdc,7,754,1.4146211436144176,29.0,54,350.0,477.237
cwh_vm_2_hw_fdc,7,754,1.4146211436144176,29.0,54,350.0,477.237
cwh_vm_2_hw_fdc,7,754,4.485661204810751,29.0,54,350.0,477.237
cwh_vm_2_hw_fdc,7,754,4.485661204810751,29.0,54,350.0,477.237
cwh_vm_2_hw_fdc,7,154,8.78503457752121,27.0,49,350.0,484.12088
cwh_vm_2_hw_fdc,7,458,7.821513306316438,29.0,44,350.0,501.93591
cwh_vm_2_hw_fdc,7,475,4.100821308089172,29.0,44,350.0,509.55597
cwh_vm_2_hw_fdc,7,466,1.951990808033476,21.0,149,350.0,513.35242
cwh_vm_2_hw_fdc,7,466,1.951990808033476,21.0,149,350.0,513.35242
cwh_vm_2_hw_fdc,7,466,7.051040909028711,21.0,149,350.0,513.35242
cwh_vm_2_hw_fdc,7,466,7.051040909028711,21.0,149,350.0,513.35242
cwh_vm_2_hw_fdc,7,729,5.909450680741773,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,5.909450680741773,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,5.909450680741773,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,5.909450680741773,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,1.3353036556298743,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,1.3353036556298743,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,1.3353036556298743,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,1.3353036556298743,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,0.7204058477072245,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,0.7204058477072245,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,0.7204058477072245,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,729,0.7204058477072245,27.0,51,350.0,518.6825
cwh_vm_2_hw_fdc,7,571,6.123212413498133,27.0,114,350.0,589.50354
