origin_lane,source_name,au_id,species_bucket,share_pct,share_class
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss02,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss06,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss14,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_x_x,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_x_x,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_x_x,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_x_x,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_x_x,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_x_x,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_x_x,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_x_x,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_ba_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_cw_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_fdc_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss02,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss06,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_cw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Ba,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Cw,49.0,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Fd,10.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Hw,33.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Oth,3.5,nonzero
treated,managed_bootstrap,cwh_vm_2_hw_fdc_ss05,Yc,0.0,zero
