BLOCK,TYPE,TRACK,OFFSET,AREA
1390,managed,5800,64,2.32575
1391,unmanaged,5808,54,1.09236
1391,managed,5809,54,9.8313
1392,unmanaged,5817,39,0.0115925
1392,managed,5818,39,0.104332
1393,unmanaged,5817,39,0.31108
1393,managed,5818,39,2.79972
1394,unmanaged,5817,39,0.0399943
1394,managed,5818,39,0.359949
1395,unmanaged,5817,39,0.104405
1395,managed,5818,39,0.93964
1396,unmanaged,5817,39,0.53815
1396,managed,5818,39,4.84331
1397,unmanaged,5817,39,0.209851
1397,managed,5818,39,1.88866
1398,unmanaged,5826,64,0.136091
1398,managed,5827,64,1.22482
1399,unmanaged,5835,64,0.90789
1400,unmanaged,5835,64,2.69165
1401,unmanaged,5836,31,0.0295112
1401,managed,5837,31,0.2656
1402,unmanaged,5839,28,0.130471
1402,managed,5840,28,1.17424
1403,unmanaged,5848,5,1.04549
1403,managed,5849,5,9.4094
1404,unmanaged,5857,44,0.222288
1404,managed,5858,44,2.00059
1405,unmanaged,5866,28,0.0253258
1405,managed,5867,28,0.227932
1406,unmanaged,5875,109,0.400596
1406,managed,5876,109,3.60537
1407,unmanaged,5884,54,0.139085
1407,managed,5885,54,1.25177
1408,unmanaged,5884,54,0.163302
1408,managed,5885,54,1.46972
1409,unmanaged,5893,39,0.463901
1409,managed,5894,39,4.17511
1410,unmanaged,5902,4,0.128776
1410,managed,5903,4,1.15898
1411,unmanaged,5911,149,0.21581
1411,managed,5912,149,1.94229
1412,unmanaged,5920,64,0.058105
1412,managed,5921,64,0.52294
1413,unmanaged,5920,64,0.33777
1413,managed,5921,64,3.03993
1414,unmanaged,5929,23,0.133335
1414,managed,5930,23,1.20002
1415,unmanaged,5938,23,0.083807
1415,managed,5939,23,0.75426
1416,unmanaged,5941,114,0.0139075
1416,managed,5942,114,0.125167
1417,unmanaged,5950,28,0.0485216
1417,managed,5951,28,0.436694
1418,unmanaged,5959,149,0.80663
1418,managed,5960,149,7.2597
1419,unmanaged,5968,10,0.017693
1419,managed,5969,10,0.159237
1420,unmanaged,5968,10,0.339415
1420,managed,5969,10,3.05473
1421,unmanaged,5968,10,0.027436
1421,managed,5969,10,0.246924
1422,unmanaged,5977,44,0.064567
1422,managed,5978,44,0.58111
1423,unmanaged,5986,64,0.18521
1423,managed,5987,64,1.66689
1424,unmanaged,5989,64,0.23483
1424,managed,5990,64,2.11347
1425,unmanaged,5992,46,0.088013
1425,managed,5993,46,0.79212
1426,unmanaged,5992,46,0.030922
1426,managed,5993,46,0.278298
1427,unmanaged,6001,74,0.365358
1427,managed,6002,74,3.28822
1428,unmanaged,6010,74,0.58172
1428,managed,6011,74,5.2355
1429,unmanaged,6010,74,0.0264022
1429,managed,6011,74,0.23762
1430,unmanaged,6019,61,0.57133
1430,managed,6020,61,5.142
1431,unmanaged,6019,61,0.195091
1431,managed,6020,61,1.75582
1432,unmanaged,6028,64,0.336375
1432,managed,6029,64,3.02738
1433,unmanaged,6031,74,0.335456
1434,unmanaged,6031,74,6.3364
1435,unmanaged,6032,89,0.86947
1435,managed,6033,89,7.8253
1436,unmanaged,6041,134,2.16877
1436,managed,6042,134,8.6751
1437,unmanaged,6041,134,0.148264
1437,managed,6042,134,0.59305
1438,unmanaged,6041,134,0.471365
1438,managed,6042,134,1.88546
1439,unmanaged,6044,1,0.160692
1439,managed,6045,1,1.44623
1440,unmanaged,6053,64,0.428781
1440,managed,6054,64,3.85902
1441,unmanaged,6062,79,1.03963
1441,managed,6063,79,4.15851
1442,unmanaged,6065,39,0.174415
1442,managed,6066,39,1.56973
1443,unmanaged,6074,149,0.297022
1443,managed,6075,149,2.6732
1444,unmanaged,6083,149,0.130655
1444,managed,6084,149,1.17589
1445,unmanaged,6083,149,0.0182
1445,managed,6084,149,0.1638
1446,unmanaged,6083,149,0.127059
1446,managed,6084,149,1.14353
1447,unmanaged,6092,49,0.262348
1447,managed,6093,49,2.36113
1448,unmanaged,6101,129,0.0348608
1448,managed,6102,129,0.313747
1449,unmanaged,6101,129,0.0108346
1449,managed,6102,129,0.097512
1450,unmanaged,6110,64,0.154131
1450,managed,6111,64,1.38718
1451,unmanaged,6113,64,0.218923
1451,managed,6114,64,1.97031
1452,unmanaged,6116,49,0.0361617
1452,managed,6117,49,0.325455
1453,unmanaged,6116,49,0.172895
1453,managed,6117,49,1.55606
1454,unmanaged,6125,57,0.060105
1454,managed,6126,57,0.54095
1455,unmanaged,6125,57,0.230415
1455,managed,6126,57,2.07374
1456,unmanaged,6134,49,0.80587
1456,managed,6135,49,7.2529
1457,unmanaged,6134,49,0.081928
1457,managed,6135,49,0.73735
1458,unmanaged,6143,44,0.175615
1458,managed,6144,44,1.58053
1459,unmanaged,6146,54,0.147924
1460,unmanaged,6146,54,1.17312
1461,unmanaged,6147,44,0.247428
1461,managed,6148,44,2.22685
1462,unmanaged,6147,44,0.0204945
1462,managed,6148,44,0.18445
1463,unmanaged,6156,21,0.118125
1463,managed,6157,21,1.06313
1464,unmanaged,6165,59,0.373761
1464,managed,6166,59,3.36384
1465,unmanaged,6174,59,9.276
1466,unmanaged,6175,134,0.0201305
1466,managed,6176,134,0.181174
1467,unmanaged,6175,134,0.071164
1467,managed,6176,134,0.64048
1468,unmanaged,6175,134,0.0141959
1468,managed,6176,134,0.127763
1469,unmanaged,6175,134,0.426217
1469,managed,6176,134,3.83595
1470,unmanaged,6184,34,0.0139706
1470,managed,6185,34,0.125735
1471,unmanaged,6184,34,0.59419
1471,managed,6185,34,5.3477
1472,unmanaged,6184,34,0.77429
1472,managed,6185,34,6.9686
1473,unmanaged,6193,149,0.0220792
1473,managed,6194,149,0.198712
1474,unmanaged,6202,134,0.82422
1474,managed,6203,134,7.418
1475,unmanaged,6211,134,0.87327
1475,managed,6212,134,7.8595
1476,unmanaged,6220,89,0.475388
1476,managed,6221,89,4.27849
1477,unmanaged,6229,11,0.434313
1477,managed,6230,11,3.90882
1478,unmanaged,6238,54,0.099408
1478,managed,6239,54,0.89467
1479,unmanaged,6238,54,0.258805
1479,managed,6239,54,2.32924
1480,unmanaged,6238,54,0.066875
1480,managed,6239,54,0.60188
1481,unmanaged,6247,44,0.0305083
1481,managed,6248,44,0.274575
1482,unmanaged,6247,44,0.221568
1482,managed,6248,44,1.99411
1483,unmanaged,6256,134,0.495456
1483,managed,6257,134,4.45911
1484,unmanaged,6265,30,0.080468
1484,managed,6266,30,0.72421
1485,unmanaged,6265,30,0.151076
1485,managed,6266,30,1.35969
1486,unmanaged,6274,29,0.218086
1486,managed,6275,29,1.96277
1487,unmanaged,6274,29,0.381773
1487,managed,6275,29,3.43595
1488,unmanaged,6283,4,1.21413
1488,managed,6284,4,10.9272
1489,unmanaged,6292,64,0.113127
1489,managed,6293,64,1.01814
1490,unmanaged,6295,154,4.23628
1490,managed,6296,154,16.9451
1491,unmanaged,6298,46,0.182782
1491,managed,6299,46,1.64504
1492,unmanaged,6307,149,0.265823
1492,managed,6308,149,2.39241
1493,unmanaged,6307,149,0.0117181
1493,managed,6308,149,0.105463
1494,unmanaged,6316,44,0.1199
1494,managed,6317,44,1.0791
1495,unmanaged,6316,44,0.052622
1495,managed,6317,44,0.473595
1496,unmanaged,6325,36,0.184004
1496,managed,6326,36,1.65604
1497,unmanaged,6334,69,0.80704
1497,managed,6335,69,7.2633
1498,unmanaged,6334,4,0.086951
1498,managed,6335,4,0.78256
1499,unmanaged,6343,59,0.342312
1499,managed,6344,59,3.08081
1500,unmanaged,6352,114,0.087582
1500,managed,6353,114,0.78824
1501,unmanaged,6361,49,0.155085
1501,managed,6362,49,1.39576
1502,unmanaged,6370,39,0.94973
1502,managed,6371,39,8.5476
1503,unmanaged,6370,39,0.31437
1503,managed,6371,39,2.82933
1504,unmanaged,6379,5,0.083953
1504,managed,6380,5,0.75558
1505,unmanaged,6388,54,0.172996
1505,managed,6389,54,1.55696
1506,unmanaged,6388,54,0.101992
1506,managed,6389,54,0.91793
1507,unmanaged,6391,61,0.20214
1507,managed,6392,61,1.81926
1508,unmanaged,6394,54,0.133651
1508,managed,6395,54,1.20286
1509,unmanaged,6394,54,0.238461
1509,managed,6395,54,2.14615
1510,unmanaged,6403,64,0.23681
1510,managed,6404,64,2.13129
1511,unmanaged,6403,64,0.5445
1511,managed,6404,64,4.90054
1512,unmanaged,6412,39,0.357125
1512,managed,6413,39,3.21413
1513,unmanaged,6421,14,0.98321
1513,managed,6422,14,8.8489
1514,unmanaged,6421,14,0.0188972
1514,managed,6422,14,0.170075
1515,unmanaged,6430,64,0.122438
1515,managed,6431,64,1.10195
1516,unmanaged,6439,54,0.135093
1516,managed,6440,54,1.21583
1517,unmanaged,6448,149,0.13761
1517,managed,6449,149,1.23849
1518,unmanaged,6448,149,0.134834
1518,managed,6449,149,1.21351
1519,unmanaged,6448,149,0.33266
1519,managed,6449,149,2.99394
1520,unmanaged,6448,149,0.116331
1520,managed,6449,149,1.04698
1521,unmanaged,6448,149,0.0225833
1521,managed,6449,149,0.20325
1522,unmanaged,6457,59,0.082274
1522,managed,6458,59,0.74046
1523,unmanaged,6457,59,0.64561
1523,managed,6458,59,5.8105
1524,unmanaged,6466,39,0.0131374
1524,managed,6467,39,0.118237
1525,unmanaged,6466,39,0.247338
1525,managed,6467,39,2.22604
1526,unmanaged,6475,37,0.440708
1526,managed,6476,37,3.96637
1527,unmanaged,6484,35,0.0198394
1527,managed,6485,35,0.178554
1528,unmanaged,6484,35,0.63375
1528,managed,6485,35,5.7038
1529,unmanaged,6493,34,0.92532
1529,managed,6494,34,8.3278
1530,unmanaged,6502,59,0.097769
1530,managed,6503,59,0.87992
1531,unmanaged,6502,59,0.0244206
1531,managed,6503,59,0.219786
1532,unmanaged,6502,3,0.131564
1532,managed,6503,3,1.18408
1533,unmanaged,6502,3,0.110856
1533,managed,6503,3,0.99771
1534,unmanaged,6502,3,0.496079
1534,managed,6503,3,4.46471
1535,unmanaged,6511,49,0.224347
1535,managed,6512,49,2.01912
1536,unmanaged,6520,39,0.266086
1536,managed,6521,39,2.39477
1537,unmanaged,6520,39,0.0305499
1537,managed,6521,39,0.27495
1538,unmanaged,6529,46,0.495118
1538,managed,6530,46,4.45606
1539,unmanaged,6538,49,0.248701
1539,managed,6539,49,2.23831
1540,unmanaged,6547,49,0.158227
1540,managed,6548,49,1.42404
1541,unmanaged,6556,36,0.0386545
1541,managed,6557,36,0.347891
1542,unmanaged,6565,39,0.062274
1542,managed,6566,39,0.56047
1543,unmanaged,6565,39,0.0269113
1543,managed,6566,39,0.242201
1544,unmanaged,6574,44,0.270392
1544,managed,6575,44,2.43353
1545,unmanaged,6577,44,0.0349801
1545,managed,6578,44,0.314821
1546,unmanaged,6580,44,0.108506
1546,managed,6581,44,0.97655
1547,unmanaged,6583,49,0.435017
1547,managed,6584,49,3.91516
1548,unmanaged,6583,49,0.339661
1548,managed,6584,49,3.05695
1549,unmanaged,6592,37,0.64944
1549,managed,6593,37,5.8449
1550,unmanaged,6601,34,0.131867
1550,managed,6602,34,1.1868
1551,unmanaged,6610,44,0.206963
1551,managed,6611,44,1.86266
1552,unmanaged,6610,44,0.082408
1552,managed,6611,44,0.74167
1553,unmanaged,6619,42,0.105069
1553,managed,6620,42,0.94563
1554,unmanaged,6622,44,0.107663
1554,managed,6623,44,0.96897
1555,unmanaged,6625,44,0.05768
1555,managed,6626,44,0.51912
1556,unmanaged,6628,49,0.175402
1556,managed,6629,49,1.57862
1557,unmanaged,6631,54,0.144304
1557,managed,6632,54,1.29873
1558,unmanaged,6640,54,0.140407
1558,managed,6641,54,1.26366
1559,unmanaged,6649,64,1.45104
1560,unmanaged,6650,54,0.64313
1560,managed,6651,54,5.7881
1561,unmanaged,6659,39,0.107175
1561,managed,6660,39,0.96457
1562,unmanaged,6659,39,0.0404522
1562,managed,6660,39,0.36407
1563,unmanaged,6668,44,0.217613
1563,managed,6669,44,1.95852
1564,unmanaged,6671,49,0.459832
1564,managed,6672,49,4.13849
1565,unmanaged,6680,59,0.062427
1565,managed,6681,59,0.56184
1566,unmanaged,6683,49,0.159317
1566,managed,6684,49,1.43385
1567,unmanaged,6692,49,0.23706
1567,managed,6693,49,2.13354
1568,unmanaged,6701,38,0.0118576
1568,managed,6702,38,0.106719
1569,unmanaged,6701,38,0.412318
1569,managed,6702,38,3.71086
1570,unmanaged,6710,57,0.151605
1570,managed,6711,57,1.36445
1571,unmanaged,6719,44,0.056003
1571,managed,6720,44,0.50403
1572,unmanaged,6722,44,0.160994
1572,managed,6723,44,1.44894
1573,unmanaged,6725,34,0.83109
1573,managed,6726,34,7.4798
1574,unmanaged,6734,44,0.187162
1574,managed,6735,44,1.68446
1575,unmanaged,6734,44,0.211422
1575,managed,6735,44,1.90279
1576,unmanaged,6743,52,0.59697
1576,managed,6744,52,5.3727
1577,unmanaged,6752,46,0.0183287
1577,managed,6753,46,0.164958
1578,unmanaged,6761,134,0.0475229
1578,managed,6762,134,0.427706
1579,unmanaged,6761,134,0.481642
1579,managed,6762,134,4.33478
1580,unmanaged,6761,134,1.88804
1580,managed,6762,134,16.9923
1581,unmanaged,6770,52,0.418061
1581,managed,6771,52,3.76255
1582,unmanaged,6773,49,0.176001
1582,managed,6774,49,1.58401
1583,unmanaged,6773,49,0.057012
1583,managed,6774,49,0.51311
1584,unmanaged,6776,44,0.164379
1584,managed,6777,44,1.47941
1585,unmanaged,6776,44,0.0282403
1585,managed,6777,44,0.254162
1586,unmanaged,6779,49,0.075448
1586,managed,6780,49,0.67904
1587,unmanaged,6782,34,0.117118
1587,managed,6783,34,1.05407
1588,unmanaged,6791,34,0.0135187
1588,managed,6792,34,0.121669
1589,unmanaged,6791,34,0.72502
1589,managed,6792,34,6.5252
1590,unmanaged,6800,59,0.325777
1590,managed,6801,59,2.932
1591,unmanaged,6809,52,0.215173
1591,managed,6810,52,1.93656
1592,unmanaged,6818,44,0.083032
1592,managed,6819,44,0.74729
1593,unmanaged,6821,39,0.16938
1593,managed,6822,39,1.52442
1594,unmanaged,6830,84,0.414312
1594,managed,6831,84,3.72881
1595,unmanaged,6839,45,0.0272386
1595,managed,6840,45,0.245148
1596,unmanaged,6839,45,0.416182
1596,managed,6840,45,3.74564
1597,unmanaged,6839,45,0.27141
1597,managed,6840,45,2.44269
1598,unmanaged,6839,45,0.169786
1598,managed,6840,45,1.52808
1599,unmanaged,6839,45,0.0321923
1599,managed,6840,45,0.28973
1600,unmanaged,6842,52,0.60255
1600,managed,6843,52,5.4229
1601,unmanaged,6851,49,0.232196
1601,managed,6852,49,2.08976
1602,unmanaged,6860,25,0.75577
1603,unmanaged,6860,25,0.57664
1605,unmanaged,6861,89,2.03031
1606,unmanaged,6862,89,0.86432
1607,unmanaged,6862,89,1.51362
1608,unmanaged,6863,89,1.01539
1609,unmanaged,6864,91,0.130452
1610,unmanaged,6864,91,0.284441
1611,unmanaged,6865,49,0.167226
1612,unmanaged,6866,149,0.49415
1613,unmanaged,6867,149,0.66228
1614,unmanaged,6868,89,0.7899
1616,unmanaged,6869,84,0.129075
1618,unmanaged,6870,79,0.14833
1619,unmanaged,6871,54,0.50294
1620,unmanaged,6871,54,0.57006
1621,unmanaged,6872,74,0.482327
1622,unmanaged,6873,149,3.06339
1623,unmanaged,6874,129,1.62525
1624,unmanaged,6875,149,1.0436
1625,unmanaged,6876,49,1.00399
1626,unmanaged,6877,129,0.62352
1627,unmanaged,6878,79,1.29405
1628,unmanaged,6879,12,0.190141
1629,unmanaged,6880,37,0.104551
1630,unmanaged,6881,59,0.70868
1631,unmanaged,6882,74,0.100994
1632,unmanaged,6882,74,1.21101
1633,unmanaged,6883,79,0.437409
1634,unmanaged,6884,5,0.11493
1635,unmanaged,6885,61,0.211518
1636,unmanaged,6886,64,1.73642
1637,unmanaged,6887,28,0.191742
1638,unmanaged,6888,129,3.62107
1639,unmanaged,6889,149,1.69714
1640,unmanaged,6890,39,1.54935
1641,unmanaged,6890,39,0.37004
1642,unmanaged,6891,59,0.120993
1643,unmanaged,6892,46,0.444366
1644,unmanaged,6893,59,0.192911
1645,unmanaged,6894,69,0.448356
1647,unmanaged,6895,59,0.1991
1648,unmanaged,6896,134,0.283265
1649,unmanaged,6897,54,1.27962
1650,unmanaged,6898,28,0.61151
1651,unmanaged,6899,14,0.82548
1653,unmanaged,6900,46,1.49328
1654,unmanaged,6901,534,0.416787
1655,unmanaged,6902,134,0.454566
1656,unmanaged,6903,74,0.368191
1657,unmanaged,6904,61,0.69459
1658,unmanaged,6905,74,0.60534
1659,unmanaged,6906,54,1.38231
1660,unmanaged,6906,54,0.114042
1661,unmanaged,6907,30,0.482929
1662,unmanaged,6908,29,1.12805
1663,unmanaged,6909,54,0.132707
1664,unmanaged,6910,57,0.108904
1665,unmanaged,6911,134,2.42173
1666,unmanaged,6882,74,0.298293
1667,unmanaged,6883,79,0.112693
1668,unmanaged,6912,74,0.209413
1669,unmanaged,6913,74,2.47061
1671,unmanaged,6914,149,0.63106
1672,unmanaged,6915,149,0.212826
1675,unmanaged,6916,49,0.137921
1677,unmanaged,6917,84,0.2095
1678,unmanaged,6917,84,0.207621
1682,unmanaged,6918,114,0.105832
1685,unmanaged,6919,74,0.203434
1686,unmanaged,6919,74,2.16337
1688,unmanaged,6920,74,1.31749
1689,unmanaged,6921,149,0.123187
1690,unmanaged,6922,49,0.347598
1691,unmanaged,6923,114,7.0814
1692,unmanaged,6923,114,0.379768
1693,unmanaged,6923,114,0.105755
1694,unmanaged,6924,54,1.2079
1695,unmanaged,6925,64,0.387393
1696,unmanaged,6926,74,0.56558
1697,unmanaged,6927,39,0.404043
1698,unmanaged,6927,39,0.162375
1699,unmanaged,6928,114,1.28399
1700,unmanaged,6929,39,0.72915
1701,unmanaged,6930,102,0.480533
1703,unmanaged,6931,99,0.10472
1704,unmanaged,6931,99,2.76178
1705,unmanaged,6932,99,0.65867
1706,unmanaged,6933,79,0.179519
1707,unmanaged,6934,59,2.03819
1708,unmanaged,6935,59,0.441813
1709,unmanaged,6913,74,0.256983
1710,unmanaged,6936,149,0.330645
1711,unmanaged,6937,44,0.248613
1713,unmanaged,6936,149,0.162599
1715,unmanaged,6938,174,0.84217
1716,unmanaged,6938,174,0.355781
1717,unmanaged,6939,174,0.113103
1722,unmanaged,6940,204,0.63975
1724,unmanaged,6941,149,0.13241
1725,unmanaged,6942,144,1.97802
1726,unmanaged,6943,89,0.153513
1727,unmanaged,6944,134,0.385884
1728,unmanaged,6944,134,0.237377
1729,unmanaged,6944,134,0.132448
1731,unmanaged,6945,74,1.27879
1732,unmanaged,6945,74,0.70579
1733,unmanaged,6946,149,0.306606
1734,unmanaged,6947,79,0.247755
1735,unmanaged,6917,84,2.32268
1736,unmanaged,6948,149,0.245219
1737,unmanaged,6949,74,0.151942
1738,unmanaged,6949,74,0.319069
1739,unmanaged,6950,54,0.94781
1740,unmanaged,6951,79,3.91954
1741,unmanaged,6952,74,1.14881
1742,unmanaged,2168,49,0.64924
1743,unmanaged,6953,79,0.55357
1744,unmanaged,6953,79,0.384302
1745,unmanaged,6954,64,0.371617
1746,unmanaged,6955,89,0.242852
1747,unmanaged,6956,79,1.47145
1748,unmanaged,6957,74,2.36266
1749,unmanaged,6958,134,0.57883
1750,unmanaged,6959,84,0.350722
1751,unmanaged,6960,84,1.09149
1752,unmanaged,6961,79,0.125729
1753,unmanaged,6962,74,0.244145
1754,unmanaged,6963,74,0.59664
1755,unmanaged,6964,79,1.759
1756,unmanaged,6965,69,2.25031
1757,unmanaged,6966,79,0.194356
1758,unmanaged,6967,51,0.154262
1759,unmanaged,6968,69,0.57421
1760,unmanaged,6969,64,1.18906
1761,unmanaged,6970,84,1.8692
1762,unmanaged,6971,84,0.63298
1763,unmanaged,6972,84,0.367137
1764,unmanaged,6973,74,1.10932
1765,unmanaged,6974,84,1.63851
1766,unmanaged,6975,64,0.215644
1767,unmanaged,6976,69,0.16367
1768,unmanaged,6977,64,0.213989
1769,unmanaged,6978,57,0.56323
1771,unmanaged,6979,149,0.22767
1772,unmanaged,6980,49,0.427392
1775,unmanaged,6980,49,0.200382
1776,unmanaged,6980,49,0.54145
1777,unmanaged,6981,49,0.63936
1779,unmanaged,6981,49,0.34847
1782,unmanaged,359,264,1.46924
1783,unmanaged,361,264,1.49134
1784,unmanaged,807,51,0.220799
1785,unmanaged,6982,54,0.268254
1786,unmanaged,6983,54,0.408674
1787,unmanaged,361,264,0.413565
1788,unmanaged,6984,19,0.144486
1789,unmanaged,6985,19,0.86263
1790,unmanaged,6986,304,2.29938
1791,unmanaged,6986,304,0.109651
1792,unmanaged,6987,84,0.66243
1793,unmanaged,6988,114,0.101629
1794,unmanaged,6989,79,2.5729
1795,unmanaged,6989,79,0.430346
1796,unmanaged,6990,79,1.44274
1797,unmanaged,6991,74,0.193459
1798,unmanaged,6992,79,1.5883
1799,unmanaged,6993,84,0.67382
1800,unmanaged,6994,154,1.68581
1801,unmanaged,5848,5,0.0192477
1801,managed,5849,5,0.17323
1802,unmanaged,5836,31,0.89741
1802,managed,5837,31,8.0767
1803,unmanaged,2306,49,0.0187865
1803,managed,2307,49,0.169078
1817,unmanaged,6995,39,5.3558
1818,unmanaged,96,11,0.343517
1818,managed,97,11,3.09165
1819,unmanaged,6996,16,0.328446
1819,managed,6997,16,2.95601
1820,unmanaged,7005,10,0.174942
1820,managed,7006,10,1.57448
1821,unmanaged,312,25,0.0278923
1821,managed,313,25,0.251031
1823,unmanaged,410,304,8.1757
1825,unmanaged,1086,13,0.0157301
1825,managed,1087,13,0.141571
1826,unmanaged,1364,5,1.18892
1826,managed,1365,5,10.7002
1827,unmanaged,1373,51,0.59743
1827,managed,1374,51,5.3769
1828,unmanaged,1386,44,0.9022
1828,managed,1387,44,8.1198
1829,unmanaged,7014,8,0.52223
1829,managed,7015,8,4.70004
1830,unmanaged,7023,47,0.031066
1830,managed,7024,47,0.279594
1831,unmanaged,7023,47,0.128872
1831,managed,7024,47,1.15985
1832,unmanaged,7026,46,0.0312862
1832,managed,7027,46,0.281575
1833,unmanaged,7026,46,0.97428
1833,managed,7027,46,8.7685
1834,unmanaged,1988,79,0.067714
1834,managed,1989,79,0.60943
1835,unmanaged,2189,64,0.389118
1835,managed,2190,64,3.50206
1836,unmanaged,2336,69,0.060536
1836,managed,2337,69,0.54483
1837,unmanaged,2336,69,0.156699
1837,managed,2337,69,1.41029
1838,unmanaged,2390,54,0.057655
1838,managed,2391,54,0.5189
1839,unmanaged,2412,54,0.099185
1839,managed,2413,54,0.89266
1840,unmanaged,2754,49,0.0211572
1840,managed,2755,49,0.190415
1841,unmanaged,3323,15,0.190369
1841,managed,3324,15,1.71332
1842,unmanaged,3323,15,0.265075
1842,managed,3324,15,2.38568
1843,unmanaged,3660,52,0.0101464
1843,managed,3661,52,0.091318
1844,unmanaged,4253,114,0.142137
1844,managed,4254,114,1.27923
1845,unmanaged,4253,114,0.0214281
1845,managed,4254,114,0.192852
1846,unmanaged,4253,114,0.107407
1846,managed,4254,114,0.96666
1847,unmanaged,4253,114,0.304824
1847,managed,4254,114,2.74342
1848,unmanaged,4586,79,0.0183768
1848,managed,4587,79,0.165391
1849,unmanaged,4716,134,0.0391031
1849,managed,4717,134,0.351928
1850,unmanaged,4752,104,0.305709
1850,managed,4753,104,2.75138
1851,unmanaged,4752,104,0.0128574
1851,managed,4753,104,0.115717
1852,unmanaged,4792,54,0.0180271
1852,managed,4793,54,0.162244
1853,unmanaged,4792,54,0.149087
1853,managed,4793,54,1.34179
1854,unmanaged,4792,54,0.141282
1854,managed,4793,54,1.27153
1855,unmanaged,5456,39,0.0368159
1855,managed,5457,39,0.331343
1856,unmanaged,6659,39,0.189941
1856,managed,6660,39,1.70947
1857,unmanaged,6659,39,0.089481
1857,managed,6660,39,0.80533
1858,unmanaged,6752,46,0.61568
1858,managed,6753,46,5.5411
1859,unmanaged,7035,114,0.283825
1860,unmanaged,6947,79,0.263088
1861,unmanaged,7036,79,1.31317
1863,unmanaged,210,7,0.66538
1863,managed,211,7,5.9884
1864,unmanaged,7037,149,0.328882
1864,managed,7038,149,2.95994
1865,unmanaged,1017,102,0.60288
1865,managed,1018,102,5.4259
1866,unmanaged,2180,49,0.57608
1866,managed,2181,49,5.1847
1867,unmanaged,4272,69,0.215765
1867,managed,4273,69,1.94188
1868,unmanaged,7040,114,0.64722
1868,managed,7041,114,5.825
1869,unmanaged,6184,34,0.263684
1869,managed,6185,34,2.37316
