BLOCK,TYPE,TRACK,OFFSET,AREA
1380,managed,15916,59,4.91651
1381,unmanaged,15942,69,0.168324
1381,managed,15943,69,1.51492
1382,unmanaged,15969,91,0.471694
1382,managed,15970,91,4.24525
1383,unmanaged,15996,39,0.192447
1383,managed,15997,39,1.73203
1384,unmanaged,16023,49,0.190135
1384,managed,16024,49,1.71122
1385,unmanaged,16023,49,0.100288
1385,managed,16024,49,0.90259
1386,unmanaged,16023,49,0.383371
1386,managed,16024,49,3.45034
1387,unmanaged,16050,109,0.13067
1387,managed,16051,109,1.17603
1388,unmanaged,16077,79,0.0149051
1388,managed,16078,79,0.134146
1389,unmanaged,16104,5,0.085749
1389,managed,16105,5,0.77174
1390,unmanaged,16131,64,0.258417
1390,managed,16132,64,2.32575
1391,unmanaged,16158,54,1.09236
1391,managed,16159,54,9.8313
1392,unmanaged,16185,39,0.0115925
1392,managed,16186,39,0.104332
1393,unmanaged,16185,39,0.31108
1393,managed,16186,39,2.79972
1394,unmanaged,16185,39,0.0399943
1394,managed,16186,39,0.359949
1395,unmanaged,16185,39,0.104405
1395,managed,16186,39,0.93964
1396,unmanaged,16185,39,0.53815
1396,managed,16186,39,4.84331
1397,unmanaged,16185,39,0.209851
1397,managed,16186,39,1.88866
1398,unmanaged,16212,64,0.136091
1398,managed,16213,64,1.22482
1399,unmanaged,16239,64,0.90789
1400,unmanaged,16239,64,2.69165
1401,unmanaged,16240,31,0.0295112
1401,managed,16241,31,0.2656
1402,unmanaged,16243,28,0.130471
1402,managed,16244,28,1.17424
1403,unmanaged,16270,5,1.04549
1403,managed,16271,5,9.4094
1404,unmanaged,16297,44,0.222288
1404,managed,16298,44,2.00059
1405,unmanaged,16324,28,0.0253258
1405,managed,16325,28,0.227932
1406,unmanaged,16351,109,0.400596
1406,managed,16352,109,3.60537
1407,unmanaged,16378,54,0.139085
1407,managed,16379,54,1.25177
1408,unmanaged,16378,54,0.163302
1408,managed,16379,54,1.46972
1409,unmanaged,16405,39,0.463901
1409,managed,16406,39,4.17511
1410,unmanaged,16432,4,0.128776
1410,managed,16433,4,1.15898
1411,unmanaged,16459,149,0.21581
1411,managed,16460,149,1.94229
1412,unmanaged,16486,64,0.058105
1412,managed,16487,64,0.52294
1413,unmanaged,16486,64,0.33777
1413,managed,16487,64,3.03993
1414,unmanaged,16513,23,0.133335
1414,managed,16514,23,1.20002
1415,unmanaged,16540,23,0.083807
1415,managed,16541,23,0.75426
1416,unmanaged,16543,114,0.0139075
1416,managed,16544,114,0.125167
1417,unmanaged,16570,28,0.0485216
1417,managed,16571,28,0.436694
1418,unmanaged,16597,149,0.80663
1418,managed,16598,149,7.2597
1419,unmanaged,16624,10,0.017693
1419,managed,16625,10,0.159237
1420,unmanaged,16624,10,0.339415
1420,managed,16625,10,3.05473
1421,unmanaged,16624,10,0.027436
1421,managed,16625,10,0.246924
1422,unmanaged,16651,44,0.064567
1422,managed,16652,44,0.58111
1423,unmanaged,16678,64,0.18521
1423,managed,16679,64,1.66689
1424,unmanaged,16681,64,0.23483
1424,managed,16682,64,2.11347
1425,unmanaged,16684,46,0.088013
1425,managed,16685,46,0.79212
1426,unmanaged,16684,46,0.030922
1426,managed,16685,46,0.278298
1427,unmanaged,16711,74,0.365358
1427,managed,16712,74,3.28822
1428,unmanaged,16738,74,0.58172
1428,managed,16739,74,5.2355
1429,unmanaged,16738,74,0.0264022
1429,managed,16739,74,0.23762
1430,unmanaged,16765,61,0.57133
1430,managed,16766,61,5.142
1431,unmanaged,16765,61,0.195091
1431,managed,16766,61,1.75582
1432,unmanaged,16792,64,0.336375
1432,managed,16793,64,3.02738
1433,unmanaged,16795,74,0.335456
1434,unmanaged,16795,74,6.3364
1435,unmanaged,16796,89,0.86947
1435,managed,16797,89,7.8253
1436,unmanaged,16823,134,2.16877
1436,managed,16824,134,8.6751
1437,unmanaged,16823,134,0.148264
1437,managed,16824,134,0.59305
1438,unmanaged,16823,134,0.471365
1438,managed,16824,134,1.88546
1439,unmanaged,16826,1,0.160692
1439,managed,16827,1,1.44623
1440,unmanaged,16853,64,0.428781
1440,managed,16854,64,3.85902
1441,unmanaged,16880,79,1.03963
1441,managed,16881,79,4.15851
1442,unmanaged,16883,39,0.174415
1442,managed,16884,39,1.56973
1443,unmanaged,16910,149,0.297022
1443,managed,16911,149,2.6732
1444,unmanaged,16937,149,0.130655
1444,managed,16938,149,1.17589
1445,unmanaged,16937,149,0.0182
1445,managed,16938,149,0.1638
1446,unmanaged,16937,149,0.127059
1446,managed,16938,149,1.14353
1447,unmanaged,16964,49,0.262348
1447,managed,16965,49,2.36113
1448,unmanaged,16991,129,0.0348608
1448,managed,16992,129,0.313747
1449,unmanaged,16991,129,0.0108346
1449,managed,16992,129,0.097512
1450,unmanaged,17018,64,0.154131
1450,managed,17019,64,1.38718
1451,unmanaged,17021,64,0.218923
1451,managed,17022,64,1.97031
1452,unmanaged,17024,49,0.0361617
1452,managed,17025,49,0.325455
1453,unmanaged,17024,49,0.172895
1453,managed,17025,49,1.55606
1454,unmanaged,17051,57,0.060105
1454,managed,17052,57,0.54095
1455,unmanaged,17051,57,0.230415
1455,managed,17052,57,2.07374
1456,unmanaged,17078,49,0.80587
1456,managed,17079,49,7.2529
1457,unmanaged,17078,49,0.081928
1457,managed,17079,49,0.73735
1458,unmanaged,17105,44,0.175615
1458,managed,17106,44,1.58053
1459,unmanaged,17108,54,0.147924
1460,unmanaged,17108,54,1.17312
1461,unmanaged,17109,44,0.247428
1461,managed,17110,44,2.22685
1462,unmanaged,17109,44,0.0204945
1462,managed,17110,44,0.18445
1463,unmanaged,17136,21,0.118125
1463,managed,17137,21,1.06313
1464,unmanaged,17163,59,0.373761
1464,managed,17164,59,3.36384
1465,unmanaged,17190,59,9.276
1466,unmanaged,17191,134,0.0201305
1466,managed,17192,134,0.181174
1467,unmanaged,17191,134,0.071164
1467,managed,17192,134,0.64048
1468,unmanaged,17191,134,0.0141959
1468,managed,17192,134,0.127763
1469,unmanaged,17191,134,0.426217
1469,managed,17192,134,3.83595
1470,unmanaged,17218,34,0.0139706
1470,managed,17219,34,0.125735
1471,unmanaged,17218,34,0.59419
1471,managed,17219,34,5.3477
1472,unmanaged,17218,34,0.77429
1472,managed,17219,34,6.9686
1473,unmanaged,17245,149,0.0220792
1473,managed,17246,149,0.198712
1474,unmanaged,17272,134,0.82422
1474,managed,17273,134,7.418
1475,unmanaged,17299,134,0.87327
1475,managed,17300,134,7.8595
1476,unmanaged,17326,89,0.475388
1476,managed,17327,89,4.27849
1477,unmanaged,17353,11,0.434313
1477,managed,17354,11,3.90882
1478,unmanaged,17380,54,0.099408
1478,managed,17381,54,0.89467
1479,unmanaged,17380,54,0.258805
1479,managed,17381,54,2.32924
1480,unmanaged,17380,54,0.066875
1480,managed,17381,54,0.60188
1481,unmanaged,17407,44,0.0305083
1481,managed,17408,44,0.274575
1482,unmanaged,17407,44,0.221568
1482,managed,17408,44,1.99411
1483,unmanaged,17434,134,0.495456
1483,managed,17435,134,4.45911
1484,unmanaged,17461,30,0.080468
1484,managed,17462,30,0.72421
1485,unmanaged,17461,30,0.151076
1485,managed,17462,30,1.35969
1486,unmanaged,17488,29,0.218086
1486,managed,17489,29,1.96277
1487,unmanaged,17488,29,0.381773
1487,managed,17489,29,3.43595
1488,unmanaged,17515,4,1.21413
1488,managed,17516,4,10.9272
1489,unmanaged,17542,64,0.113127
1489,managed,17543,64,1.01814
1490,unmanaged,17545,154,4.23628
1490,managed,17546,154,16.9451
1491,unmanaged,17548,46,0.182782
1491,managed,17549,46,1.64504
1492,unmanaged,17575,149,0.265823
1492,managed,17576,149,2.39241
1493,unmanaged,17575,149,0.0117181
1493,managed,17576,149,0.105463
1494,unmanaged,17602,44,0.1199
1494,managed,17603,44,1.0791
1495,unmanaged,17602,44,0.052622
1495,managed,17603,44,0.473595
1496,unmanaged,17629,36,0.184004
1496,managed,17630,36,1.65604
1497,unmanaged,17656,69,0.80704
1497,managed,17657,69,7.2633
1498,unmanaged,17656,4,0.086951
1498,managed,17657,4,0.78256
1499,unmanaged,17683,59,0.342312
1499,managed,17684,59,3.08081
1500,unmanaged,17710,114,0.087582
1500,managed,17711,114,0.78824
1501,unmanaged,17737,49,0.155085
1501,managed,17738,49,1.39576
1502,unmanaged,17764,39,0.94973
1502,managed,17765,39,8.5476
1503,unmanaged,17764,39,0.31437
1503,managed,17765,39,2.82933
1504,unmanaged,17791,5,0.083953
1504,managed,17792,5,0.75558
1505,unmanaged,17818,54,0.172996
1505,managed,17819,54,1.55696
1506,unmanaged,17818,54,0.101992
1506,managed,17819,54,0.91793
1507,unmanaged,17821,61,0.20214
1507,managed,17822,61,1.81926
1508,unmanaged,17824,54,0.133651
1508,managed,17825,54,1.20286
1509,unmanaged,17824,54,0.238461
1509,managed,17825,54,2.14615
1510,unmanaged,17851,64,0.23681
1510,managed,17852,64,2.13129
1511,unmanaged,17851,64,0.5445
1511,managed,17852,64,4.90054
1512,unmanaged,17878,39,0.357125
1512,managed,17879,39,3.21413
1513,unmanaged,17905,14,0.98321
1513,managed,17906,14,8.8489
1514,unmanaged,17905,14,0.0188972
1514,managed,17906,14,0.170075
1515,unmanaged,17932,64,0.122438
1515,managed,17933,64,1.10195
1516,unmanaged,17959,54,0.135093
1516,managed,17960,54,1.21583
1517,unmanaged,17986,149,0.13761
1517,managed,17987,149,1.23849
1518,unmanaged,17986,149,0.134834
1518,managed,17987,149,1.21351
1519,unmanaged,17986,149,0.33266
1519,managed,17987,149,2.99394
1520,unmanaged,17986,149,0.116331
1520,managed,17987,149,1.04698
1521,unmanaged,17986,149,0.0225833
1521,managed,17987,149,0.20325
1522,unmanaged,18013,59,0.082274
1522,managed,18014,59,0.74046
1523,unmanaged,18013,59,0.64561
1523,managed,18014,59,5.8105
1524,unmanaged,18040,39,0.0131374
1524,managed,18041,39,0.118237
1525,unmanaged,18040,39,0.247338
1525,managed,18041,39,2.22604
1526,unmanaged,18067,37,0.440708
1526,managed,18068,37,3.96637
1527,unmanaged,18094,35,0.0198394
1527,managed,18095,35,0.178554
1528,unmanaged,18094,35,0.63375
1528,managed,18095,35,5.7038
1529,unmanaged,18121,34,0.92532
1529,managed,18122,34,8.3278
1530,unmanaged,18148,59,0.097769
1530,managed,18149,59,0.87992
1531,unmanaged,18148,59,0.0244206
1531,managed,18149,59,0.219786
1532,unmanaged,18148,3,0.131564
1532,managed,18149,3,1.18408
1533,unmanaged,18148,3,0.110856
1533,managed,18149,3,0.99771
1534,unmanaged,18148,3,0.496079
1534,managed,18149,3,4.46471
1535,unmanaged,18175,49,0.224347
1535,managed,18176,49,2.01912
1536,unmanaged,18202,39,0.266086
1536,managed,18203,39,2.39477
1537,unmanaged,18202,39,0.0305499
1537,managed,18203,39,0.27495
1538,unmanaged,18229,46,0.495118
1538,managed,18230,46,4.45606
1539,unmanaged,18256,49,0.248701
1539,managed,18257,49,2.23831
1540,unmanaged,18283,49,0.158227
1540,managed,18284,49,1.42404
1541,unmanaged,18310,36,0.0386545
1541,managed,18311,36,0.347891
1542,unmanaged,18337,39,0.062274
1542,managed,18338,39,0.56047
1543,unmanaged,18337,39,0.0269113
1543,managed,18338,39,0.242201
1544,unmanaged,18364,44,0.270392
1544,managed,18365,44,2.43353
1545,unmanaged,18367,44,0.0349801
1545,managed,18368,44,0.314821
1546,unmanaged,18370,44,0.108506
1546,managed,18371,44,0.97655
1547,unmanaged,18373,49,0.435017
1547,managed,18374,49,3.91516
1548,unmanaged,18373,49,0.339661
1548,managed,18374,49,3.05695
1549,unmanaged,18400,37,0.64944
1549,managed,18401,37,5.8449
1550,unmanaged,18427,34,0.131867
1550,managed,18428,34,1.1868
1551,unmanaged,18454,44,0.206963
1551,managed,18455,44,1.86266
1552,unmanaged,18454,44,0.082408
1552,managed,18455,44,0.74167
1553,unmanaged,18481,42,0.105069
1553,managed,18482,42,0.94563
1554,unmanaged,18484,44,0.107663
1554,managed,18485,44,0.96897
1555,unmanaged,18487,44,0.05768
1555,managed,18488,44,0.51912
1556,unmanaged,18490,49,0.175402
1556,managed,18491,49,1.57862
1557,unmanaged,18493,54,0.144304
1557,managed,18494,54,1.29873
1558,unmanaged,18520,54,0.140407
1558,managed,18521,54,1.26366
1559,unmanaged,18547,64,1.45104
1560,unmanaged,18548,54,0.64313
1560,managed,18549,54,5.7881
1561,unmanaged,18575,39,0.107175
1561,managed,18576,39,0.96457
1562,unmanaged,18575,39,0.0404522
1562,managed,18576,39,0.36407
1563,unmanaged,18602,44,0.217613
1563,managed,18603,44,1.95852
1564,unmanaged,18605,49,0.459832
1564,managed,18606,49,4.13849
1565,unmanaged,18632,59,0.062427
1565,managed,18633,59,0.56184
1566,unmanaged,18635,49,0.159317
1566,managed,18636,49,1.43385
1567,unmanaged,18662,49,0.23706
1567,managed,18663,49,2.13354
1568,unmanaged,18689,38,0.0118576
1568,managed,18690,38,0.106719
1569,unmanaged,18689,38,0.412318
1569,managed,18690,38,3.71086
1570,unmanaged,18716,57,0.151605
1570,managed,18717,57,1.36445
1571,unmanaged,18743,44,0.056003
1571,managed,18744,44,0.50403
1572,unmanaged,18746,44,0.160994
1572,managed,18747,44,1.44894
1573,unmanaged,18749,34,0.83109
1573,managed,18750,34,7.4798
1574,unmanaged,18776,44,0.187162
1574,managed,18777,44,1.68446
1575,unmanaged,18776,44,0.211422
1575,managed,18777,44,1.90279
1576,unmanaged,18803,52,0.59697
1576,managed,18804,52,5.3727
1577,unmanaged,18830,46,0.0183287
1577,managed,18831,46,0.164958
1578,unmanaged,18857,134,0.0475229
1578,managed,18858,134,0.427706
1579,unmanaged,18857,134,0.481642
1579,managed,18858,134,4.33478
1580,unmanaged,18857,134,1.88804
1580,managed,18858,134,16.9923
1581,unmanaged,18884,52,0.418061
1581,managed,18885,52,3.76255
1582,unmanaged,18887,49,0.176001
1582,managed,18888,49,1.58401
1583,unmanaged,18887,49,0.057012
1583,managed,18888,49,0.51311
1584,unmanaged,18890,44,0.164379
1584,managed,18891,44,1.47941
1585,unmanaged,18890,44,0.0282403
1585,managed,18891,44,0.254162
1586,unmanaged,18893,49,0.075448
1586,managed,18894,49,0.67904
1587,unmanaged,18896,34,0.117118
1587,managed,18897,34,1.05407
1588,unmanaged,18923,34,0.0135187
1588,managed,18924,34,0.121669
1589,unmanaged,18923,34,0.72502
1589,managed,18924,34,6.5252
1590,unmanaged,18950,59,0.325777
1590,managed,18951,59,2.932
1591,unmanaged,18977,52,0.215173
1591,managed,18978,52,1.93656
1592,unmanaged,19004,44,0.083032
1592,managed,19005,44,0.74729
1593,unmanaged,19007,39,0.16938
1593,managed,19008,39,1.52442
1594,unmanaged,19034,84,0.414312
1594,managed,19035,84,3.72881
1595,unmanaged,19061,45,0.0272386
1595,managed,19062,45,0.245148
1596,unmanaged,19061,45,0.416182
1596,managed,19062,45,3.74564
1597,unmanaged,19061,45,0.27141
1597,managed,19062,45,2.44269
1598,unmanaged,19061,45,0.169786
1598,managed,19062,45,1.52808
1599,unmanaged,19061,45,0.0321923
1599,managed,19062,45,0.28973
1600,unmanaged,19064,52,0.60255
1600,managed,19065,52,5.4229
1601,unmanaged,19091,49,0.232196
1601,managed,19092,49,2.08976
1602,unmanaged,19118,25,0.75577
1603,unmanaged,19118,25,0.57664
1605,unmanaged,19119,89,2.03031
1606,unmanaged,19120,89,0.86432
1607,unmanaged,19120,89,1.51362
1608,unmanaged,19121,89,1.01539
1609,unmanaged,19122,91,0.130452
1610,unmanaged,19122,91,0.284441
1611,unmanaged,19123,49,0.167226
1612,unmanaged,19124,149,0.49415
1613,unmanaged,19125,149,0.66228
1614,unmanaged,19126,89,0.7899
1616,unmanaged,19127,84,0.129075
1618,unmanaged,19128,79,0.14833
1619,unmanaged,19129,54,0.50294
1620,unmanaged,19129,54,0.57006
1621,unmanaged,19130,74,0.482327
1622,unmanaged,19131,149,3.06339
1623,unmanaged,19132,129,1.62525
1624,unmanaged,19133,149,1.0436
1625,unmanaged,19134,49,1.00399
1626,unmanaged,19135,129,0.62352
1627,unmanaged,19136,79,1.29405
1628,unmanaged,19137,12,0.190141
1629,unmanaged,19138,37,0.104551
1630,unmanaged,19139,59,0.70868
1631,unmanaged,19140,74,0.100994
1632,unmanaged,19140,74,1.21101
1633,unmanaged,19141,79,0.437409
1634,unmanaged,19142,5,0.11493
1635,unmanaged,19143,61,0.211518
1636,unmanaged,19144,64,1.73642
1637,unmanaged,19145,28,0.191742
1638,unmanaged,19146,129,3.62107
1639,unmanaged,19147,149,1.69714
1640,unmanaged,19148,39,1.54935
1641,unmanaged,19148,39,0.37004
1642,unmanaged,19149,59,0.120993
1643,unmanaged,19150,46,0.444366
1644,unmanaged,19151,59,0.192911
1645,unmanaged,19152,69,0.448356
1647,unmanaged,19153,59,0.1991
1648,unmanaged,19154,134,0.283265
1649,unmanaged,19155,54,1.27962
1650,unmanaged,19156,28,0.61151
1651,unmanaged,19157,14,0.82548
1653,unmanaged,19158,46,1.49328
1654,unmanaged,19159,534,0.416787
1655,unmanaged,19160,134,0.454566
1656,unmanaged,19161,74,0.368191
1657,unmanaged,19162,61,0.69459
1658,unmanaged,19163,74,0.60534
1659,unmanaged,19164,54,1.38231
1660,unmanaged,19164,54,0.114042
1661,unmanaged,19165,30,0.482929
1662,unmanaged,19166,29,1.12805
1663,unmanaged,19167,54,0.132707
1664,unmanaged,19168,57,0.108904
1665,unmanaged,19169,134,2.42173
1666,unmanaged,19140,74,0.298293
1667,unmanaged,19141,79,0.112693
1668,unmanaged,19170,74,0.209413
1669,unmanaged,19171,74,2.47061
1671,unmanaged,19172,149,0.63106
1672,unmanaged,19173,149,0.212826
1675,unmanaged,19174,49,0.137921
1677,unmanaged,19175,84,0.2095
1678,unmanaged,19175,84,0.207621
1682,unmanaged,19176,114,0.105832
1685,unmanaged,19177,74,0.203434
1686,unmanaged,19177,74,2.16337
1688,unmanaged,19178,74,1.31749
1689,unmanaged,19179,149,0.123187
1690,unmanaged,19180,49,0.347598
1691,unmanaged,19181,114,7.0814
1692,unmanaged,19181,114,0.379768
1693,unmanaged,19181,114,0.105755
1694,unmanaged,19182,54,1.2079
1695,unmanaged,19183,64,0.387393
1696,unmanaged,19184,74,0.56558
1697,unmanaged,19185,39,0.404043
1698,unmanaged,19185,39,0.162375
1699,unmanaged,19186,114,1.28399
1700,unmanaged,19187,39,0.72915
1701,unmanaged,19188,102,0.480533
1703,unmanaged,19189,99,0.10472
1704,unmanaged,19189,99,2.76178
1705,unmanaged,19190,99,0.65867
1706,unmanaged,19191,79,0.179519
1707,unmanaged,19192,59,2.03819
1708,unmanaged,19193,59,0.441813
1709,unmanaged,19171,74,0.256983
1710,unmanaged,19194,149,0.330645
1711,unmanaged,19195,44,0.248613
1713,unmanaged,19194,149,0.162599
1715,unmanaged,19196,174,0.84217
1716,unmanaged,19196,174,0.355781
1717,unmanaged,19197,174,0.113103
1722,unmanaged,19198,204,0.63975
1724,unmanaged,19199,149,0.13241
1725,unmanaged,19200,144,1.97802
1726,unmanaged,19201,89,0.153513
1727,unmanaged,19202,134,0.385884
1728,unmanaged,19202,134,0.237377
1729,unmanaged,19202,134,0.132448
1731,unmanaged,19203,74,1.27879
1732,unmanaged,19203,74,0.70579
1733,unmanaged,19204,149,0.306606
1734,unmanaged,19205,79,0.247755
1735,unmanaged,19175,84,2.32268
1736,unmanaged,19206,149,0.245219
1737,unmanaged,19207,74,0.151942
1738,unmanaged,19207,74,0.319069
1739,unmanaged,19208,54,0.94781
1740,unmanaged,19209,79,3.91954
1741,unmanaged,19210,74,1.14881
1742,unmanaged,5660,49,0.64924
1743,unmanaged,19211,79,0.55357
1744,unmanaged,19211,79,0.384302
1745,unmanaged,19212,64,0.371617
1746,unmanaged,19213,89,0.242852
1747,unmanaged,19214,79,1.47145
1748,unmanaged,19215,74,2.36266
1749,unmanaged,19216,134,0.57883
1750,unmanaged,19217,84,0.350722
1751,unmanaged,19218,84,1.09149
1752,unmanaged,19219,79,0.125729
1753,unmanaged,19220,74,0.244145
1754,unmanaged,19221,74,0.59664
1755,unmanaged,19222,79,1.759
1756,unmanaged,19223,69,2.25031
1757,unmanaged,19224,79,0.194356
1758,unmanaged,19225,51,0.154262
1759,unmanaged,19226,69,0.57421
1760,unmanaged,19227,64,1.18906
1761,unmanaged,19228,84,1.8692
1762,unmanaged,19229,84,0.63298
1763,unmanaged,19230,84,0.367137
1764,unmanaged,19231,74,1.10932
1765,unmanaged,19232,84,1.63851
1766,unmanaged,19233,64,0.215644
1767,unmanaged,19234,69,0.16367
1768,unmanaged,19235,64,0.213989
1769,unmanaged,19236,57,0.56323
1771,unmanaged,19237,149,0.22767
1772,unmanaged,19238,49,0.427392
1775,unmanaged,19238,49,0.200382
1776,unmanaged,19238,49,0.54145
1777,unmanaged,19239,49,0.63936
1779,unmanaged,19239,49,0.34847
1782,unmanaged,989,264,1.46924
1783,unmanaged,991,264,1.49134
1784,unmanaged,1833,51,0.220799
1785,unmanaged,19240,54,0.268254
1786,unmanaged,19241,54,0.408674
1787,unmanaged,991,264,0.413565
1788,unmanaged,19242,19,0.144486
1789,unmanaged,19243,19,0.86263
1790,unmanaged,19244,304,2.29938
1791,unmanaged,19244,304,0.109651
1792,unmanaged,19245,84,0.66243
1793,unmanaged,19246,114,0.101629
1794,unmanaged,19247,79,2.5729
1795,unmanaged,19247,79,0.430346
1796,unmanaged,19248,79,1.44274
1797,unmanaged,19249,74,0.193459
1798,unmanaged,19250,79,1.5883
1799,unmanaged,19251,84,0.67382
1800,unmanaged,19252,154,1.68581
1801,unmanaged,16270,5,0.0192477
1801,managed,16271,5,0.17323
1802,unmanaged,16240,31,0.89741
1802,managed,16241,31,8.0767
1803,unmanaged,6068,49,0.0187865
1803,managed,6069,49,0.169078
1817,unmanaged,19253,39,5.3558
1818,unmanaged,276,11,0.343517
1818,managed,277,11,3.09165
1819,unmanaged,19254,16,0.328446
1819,managed,19255,16,2.95601
1820,unmanaged,19281,10,0.174942
1820,managed,19282,10,1.57448
1821,unmanaged,906,25,0.0278923
1821,managed,907,25,0.251031
1823,unmanaged,1058,304,8.1757
1825,unmanaged,2580,13,0.0157301
1825,managed,2581,13,0.141571
1826,unmanaged,3362,5,1.18892
1826,managed,3363,5,10.7002
1827,unmanaged,3389,51,0.59743
1827,managed,3390,51,5.3769
1828,unmanaged,3420,44,0.9022
1828,managed,3421,44,8.1198
1829,unmanaged,19308,8,0.52223
1829,managed,19309,8,4.70004
1830,unmanaged,19335,47,0.031066
1830,managed,19336,47,0.279594
1831,unmanaged,19335,47,0.128872
1831,managed,19336,47,1.15985
1832,unmanaged,19338,46,0.0312862
1832,managed,19339,46,0.281575
1833,unmanaged,19338,46,0.97428
1833,managed,19339,46,8.7685
1834,unmanaged,5138,79,0.067714
1834,managed,5139,79,0.60943
1835,unmanaged,5717,64,0.389118
1835,managed,5718,64,3.50206
1836,unmanaged,6152,69,0.060536
1836,managed,6153,69,0.54483
1837,unmanaged,6152,69,0.156699
1837,managed,6153,69,1.41029
1838,unmanaged,6314,54,0.057655
1838,managed,6315,54,0.5189
1839,unmanaged,6372,54,0.099185
1839,managed,6373,54,0.89266
1840,unmanaged,7344,49,0.0211572
1840,managed,7345,49,0.190415
1841,unmanaged,8939,15,0.190369
1841,managed,8940,15,1.71332
1842,unmanaged,8939,15,0.265075
1842,managed,8940,15,2.38568
1843,unmanaged,9924,52,0.0101464
1843,managed,9925,52,0.091318
1844,unmanaged,11633,114,0.142137
1844,managed,11634,114,1.27923
1845,unmanaged,11633,114,0.0214281
1845,managed,11634,114,0.192852
1846,unmanaged,11633,114,0.107407
1846,managed,11634,114,0.96666
1847,unmanaged,11633,114,0.304824
1847,managed,11634,114,2.74342
1848,unmanaged,12596,79,0.0183768
1848,managed,12597,79,0.165391
1849,unmanaged,12978,134,0.0391031
1849,managed,12979,134,0.351928
1850,unmanaged,13086,104,0.305709
1850,managed,13087,104,2.75138
1851,unmanaged,13086,104,0.0128574
1851,managed,13087,104,0.115717
1852,unmanaged,13198,54,0.0180271
1852,managed,13199,54,0.162244
1853,unmanaged,13198,54,0.149087
1853,managed,13199,54,1.34179
1854,unmanaged,13198,54,0.141282
1854,managed,13199,54,1.27153
1855,unmanaged,15122,39,0.0368159
1855,managed,15123,39,0.331343
1856,unmanaged,18575,39,0.189941
1856,managed,18576,39,1.70947
1857,unmanaged,18575,39,0.089481
1857,managed,18576,39,0.80533
1858,unmanaged,18830,46,0.61568
1858,managed,18831,46,5.5411
1859,unmanaged,19365,114,0.283825
1860,unmanaged,19205,79,0.263088
1861,unmanaged,19366,79,1.31317
1863,unmanaged,606,7,0.66538
1863,managed,607,7,5.9884
1864,unmanaged,19367,149,0.328882
1864,managed,19368,149,2.95994
1865,unmanaged,2385,102,0.60288
1865,managed,2386,102,5.4259
1866,unmanaged,5690,49,0.57608
1866,managed,5691,49,5.1847
1867,unmanaged,11688,69,0.215765
1867,managed,11689,69,1.94188
1868,unmanaged,19370,114,0.64722
1868,managed,19371,114,5.825
1869,unmanaged,17218,34,0.263684
1869,managed,17219,34,2.37316
