BLOCK,TYPE,TRACK,OFFSET,AREA
1396,managed,3514,39,4.84331
1397,unmanaged,3513,39,0.209851
1397,managed,3514,39,1.88866
1398,unmanaged,3518,64,0.136091
1398,managed,3519,64,1.22482
1399,unmanaged,3523,64,0.90789
1400,unmanaged,3523,64,2.69165
1401,unmanaged,3524,31,0.0295112
1401,managed,3525,31,0.2656
1402,unmanaged,3527,28,0.130471
1402,managed,3528,28,1.17424
1403,unmanaged,3532,5,1.04549
1403,managed,3533,5,9.4094
1404,unmanaged,3537,44,0.222288
1404,managed,3538,44,2.00059
1405,unmanaged,3542,28,0.0253258
1405,managed,3543,28,0.227932
1406,unmanaged,3547,109,0.400596
1406,managed,3548,109,3.60537
1407,unmanaged,3552,54,0.139085
1407,managed,3553,54,1.25177
1408,unmanaged,3552,54,0.163302
1408,managed,3553,54,1.46972
1409,unmanaged,3557,39,0.463901
1409,managed,3558,39,4.17511
1410,unmanaged,3562,4,0.128776
1410,managed,3563,4,1.15898
1411,unmanaged,3567,149,0.21581
1411,managed,3568,149,1.94229
1412,unmanaged,3572,64,0.058105
1412,managed,3573,64,0.52294
1413,unmanaged,3572,64,0.33777
1413,managed,3573,64,3.03993
1414,unmanaged,3577,23,0.133335
1414,managed,3578,23,1.20002
1415,unmanaged,3582,23,0.083807
1415,managed,3583,23,0.75426
1416,unmanaged,3585,114,0.0139075
1416,managed,3586,114,0.125167
1417,unmanaged,3590,28,0.0485216
1417,managed,3591,28,0.436694
1418,unmanaged,3595,149,0.80663
1418,managed,3596,149,7.2597
1419,unmanaged,3600,10,0.017693
1419,managed,3601,10,0.159237
1420,unmanaged,3600,10,0.339415
1420,managed,3601,10,3.05473
1421,unmanaged,3600,10,0.027436
1421,managed,3601,10,0.246924
1422,unmanaged,3605,44,0.064567
1422,managed,3606,44,0.58111
1423,unmanaged,3610,64,0.18521
1423,managed,3611,64,1.66689
1424,unmanaged,3613,64,0.23483
1424,managed,3614,64,2.11347
1425,unmanaged,3616,46,0.088013
1425,managed,3617,46,0.79212
1426,unmanaged,3616,46,0.030922
1426,managed,3617,46,0.278298
1427,unmanaged,3621,74,0.365358
1427,managed,3622,74,3.28822
1428,unmanaged,3626,74,0.58172
1428,managed,3627,74,5.2355
1429,unmanaged,3626,74,0.0264022
1429,managed,3627,74,0.23762
1430,unmanaged,3631,61,0.57133
1430,managed,3632,61,5.142
1431,unmanaged,3631,61,0.195091
1431,managed,3632,61,1.75582
1432,unmanaged,3636,64,0.336375
1432,managed,3637,64,3.02738
1433,unmanaged,3639,74,0.335456
1434,unmanaged,3639,74,6.3364
1435,unmanaged,3640,89,0.86947
1435,managed,3641,89,7.8253
1436,unmanaged,3645,134,2.16877
1436,managed,3646,134,8.6751
1437,unmanaged,3645,134,0.148264
1437,managed,3646,134,0.59305
1438,unmanaged,3645,134,0.471365
1438,managed,3646,134,1.88546
1439,unmanaged,3648,1,0.160692
1439,managed,3649,1,1.44623
1440,unmanaged,3653,64,0.428781
1440,managed,3654,64,3.85902
1441,unmanaged,3658,79,1.03963
1441,managed,3659,79,4.15851
1442,unmanaged,3661,39,0.174415
1442,managed,3662,39,1.56973
1443,unmanaged,3666,149,0.297022
1443,managed,3667,149,2.6732
1444,unmanaged,3671,149,0.130655
1444,managed,3672,149,1.17589
1445,unmanaged,3671,149,0.0182
1445,managed,3672,149,0.1638
1446,unmanaged,3671,149,0.127059
1446,managed,3672,149,1.14353
1447,unmanaged,3676,49,0.262348
1447,managed,3677,49,2.36113
1448,unmanaged,3681,129,0.0348608
1448,managed,3682,129,0.313747
1449,unmanaged,3681,129,0.0108346
1449,managed,3682,129,0.097512
1450,unmanaged,3686,64,0.154131
1450,managed,3687,64,1.38718
1451,unmanaged,3689,64,0.218923
1451,managed,3690,64,1.97031
1452,unmanaged,3692,49,0.0361617
1452,managed,3693,49,0.325455
1453,unmanaged,3692,49,0.172895
1453,managed,3693,49,1.55606
1454,unmanaged,3697,57,0.060105
1454,managed,3698,57,0.54095
1455,unmanaged,3697,57,0.230415
1455,managed,3698,57,2.07374
1456,unmanaged,3702,49,0.80587
1456,managed,3703,49,7.2529
1457,unmanaged,3702,49,0.081928
1457,managed,3703,49,0.73735
1458,unmanaged,3707,44,0.175615
1458,managed,3708,44,1.58053
1459,unmanaged,3710,54,0.147924
1460,unmanaged,3710,54,1.17312
1461,unmanaged,3711,44,0.247428
1461,managed,3712,44,2.22685
1462,unmanaged,3711,44,0.0204945
1462,managed,3712,44,0.18445
1463,unmanaged,3716,21,0.118125
1463,managed,3717,21,1.06313
1464,unmanaged,3721,59,0.373761
1464,managed,3722,59,3.36384
1465,unmanaged,3726,59,9.276
1466,unmanaged,3727,134,0.0201305
1466,managed,3728,134,0.181174
1467,unmanaged,3727,134,0.071164
1467,managed,3728,134,0.64048
1468,unmanaged,3727,134,0.0141959
1468,managed,3728,134,0.127763
1469,unmanaged,3727,134,0.426217
1469,managed,3728,134,3.83595
1470,unmanaged,3732,34,0.0139706
1470,managed,3733,34,0.125735
1471,unmanaged,3732,34,0.59419
1471,managed,3733,34,5.3477
1472,unmanaged,3732,34,0.77429
1472,managed,3733,34,6.9686
1473,unmanaged,3737,149,0.0220792
1473,managed,3738,149,0.198712
1474,unmanaged,3742,134,0.82422
1474,managed,3743,134,7.418
1475,unmanaged,3747,134,0.87327
1475,managed,3748,134,7.8595
1476,unmanaged,3752,89,0.475388
1476,managed,3753,89,4.27849
1477,unmanaged,3757,11,0.434313
1477,managed,3758,11,3.90882
1478,unmanaged,3762,54,0.099408
1478,managed,3763,54,0.89467
1479,unmanaged,3762,54,0.258805
1479,managed,3763,54,2.32924
1480,unmanaged,3762,54,0.066875
1480,managed,3763,54,0.60188
1481,unmanaged,3767,44,0.0305083
1481,managed,3768,44,0.274575
1482,unmanaged,3767,44,0.221568
1482,managed,3768,44,1.99411
1483,unmanaged,3772,134,0.495456
1483,managed,3773,134,4.45911
1484,unmanaged,3777,30,0.080468
1484,managed,3778,30,0.72421
1485,unmanaged,3777,30,0.151076
1485,managed,3778,30,1.35969
1486,unmanaged,3782,29,0.218086
1486,managed,3783,29,1.96277
1487,unmanaged,3782,29,0.381773
1487,managed,3783,29,3.43595
1488,unmanaged,3787,4,1.21413
1488,managed,3788,4,10.9272
1489,unmanaged,3792,64,0.113127
1489,managed,3793,64,1.01814
1490,unmanaged,3795,154,4.23628
1490,managed,3796,154,16.9451
1491,unmanaged,3798,46,0.182782
1491,managed,3799,46,1.64504
1492,unmanaged,3803,149,0.265823
1492,managed,3804,149,2.39241
1493,unmanaged,3803,149,0.0117181
1493,managed,3804,149,0.105463
1494,unmanaged,3808,44,0.1199
1494,managed,3809,44,1.0791
1495,unmanaged,3808,44,0.052622
1495,managed,3809,44,0.473595
1496,unmanaged,3813,36,0.184004
1496,managed,3814,36,1.65604
1497,unmanaged,3818,69,0.80704
1497,managed,3819,69,7.2633
1498,unmanaged,3818,4,0.086951
1498,managed,3819,4,0.78256
1499,unmanaged,3823,59,0.342312
1499,managed,3824,59,3.08081
1500,unmanaged,3828,114,0.087582
1500,managed,3829,114,0.78824
1501,unmanaged,3833,49,0.155085
1501,managed,3834,49,1.39576
1502,unmanaged,3838,39,0.94973
1502,managed,3839,39,8.5476
1503,unmanaged,3838,39,0.31437
1503,managed,3839,39,2.82933
1504,unmanaged,3843,5,0.083953
1504,managed,3844,5,0.75558
1505,unmanaged,3848,54,0.172996
1505,managed,3849,54,1.55696
1506,unmanaged,3848,54,0.101992
1506,managed,3849,54,0.91793
1507,unmanaged,3851,61,0.20214
1507,managed,3852,61,1.81926
1508,unmanaged,3854,54,0.133651
1508,managed,3855,54,1.20286
1509,unmanaged,3854,54,0.238461
1509,managed,3855,54,2.14615
1510,unmanaged,3859,64,0.23681
1510,managed,3860,64,2.13129
1511,unmanaged,3859,64,0.5445
1511,managed,3860,64,4.90054
1512,unmanaged,3864,39,0.357125
1512,managed,3865,39,3.21413
1513,unmanaged,3869,14,0.98321
1513,managed,3870,14,8.8489
1514,unmanaged,3869,14,0.0188972
1514,managed,3870,14,0.170075
1515,unmanaged,3874,64,0.122438
1515,managed,3875,64,1.10195
1516,unmanaged,3879,54,0.135093
1516,managed,3880,54,1.21583
1517,unmanaged,3884,149,0.13761
1517,managed,3885,149,1.23849
1518,unmanaged,3884,149,0.134834
1518,managed,3885,149,1.21351
1519,unmanaged,3884,149,0.33266
1519,managed,3885,149,2.99394
1520,unmanaged,3884,149,0.116331
1520,managed,3885,149,1.04698
1521,unmanaged,3884,149,0.0225833
1521,managed,3885,149,0.20325
1522,unmanaged,3889,59,0.082274
1522,managed,3890,59,0.74046
1523,unmanaged,3889,59,0.64561
1523,managed,3890,59,5.8105
1524,unmanaged,3894,39,0.0131374
1524,managed,3895,39,0.118237
1525,unmanaged,3894,39,0.247338
1525,managed,3895,39,2.22604
1526,unmanaged,3899,37,0.440708
1526,managed,3900,37,3.96637
1527,unmanaged,3904,35,0.0198394
1527,managed,3905,35,0.178554
1528,unmanaged,3904,35,0.63375
1528,managed,3905,35,5.7038
1529,unmanaged,3909,34,0.92532
1529,managed,3910,34,8.3278
1530,unmanaged,3914,59,0.097769
1530,managed,3915,59,0.87992
1531,unmanaged,3914,59,0.0244206
1531,managed,3915,59,0.219786
1532,unmanaged,3914,3,0.131564
1532,managed,3915,3,1.18408
1533,unmanaged,3914,3,0.110856
1533,managed,3915,3,0.99771
1534,unmanaged,3914,3,0.496079
1534,managed,3915,3,4.46471
1535,unmanaged,3919,49,0.224347
1535,managed,3920,49,2.01912
1536,unmanaged,3924,39,0.266086
1536,managed,3925,39,2.39477
1537,unmanaged,3924,39,0.0305499
1537,managed,3925,39,0.27495
1538,unmanaged,3929,46,0.495118
1538,managed,3930,46,4.45606
1539,unmanaged,3934,49,0.248701
1539,managed,3935,49,2.23831
1540,unmanaged,3939,49,0.158227
1540,managed,3940,49,1.42404
1541,unmanaged,3944,36,0.0386545
1541,managed,3945,36,0.347891
1542,unmanaged,3949,39,0.062274
1542,managed,3950,39,0.56047
1543,unmanaged,3949,39,0.0269113
1543,managed,3950,39,0.242201
1544,unmanaged,3954,44,0.270392
1544,managed,3955,44,2.43353
1545,unmanaged,3957,44,0.0349801
1545,managed,3958,44,0.314821
1546,unmanaged,3960,44,0.108506
1546,managed,3961,44,0.97655
1547,unmanaged,3963,49,0.435017
1547,managed,3964,49,3.91516
1548,unmanaged,3963,49,0.339661
1548,managed,3964,49,3.05695
1549,unmanaged,3968,37,0.64944
1549,managed,3969,37,5.8449
1550,unmanaged,3973,34,0.131867
1550,managed,3974,34,1.1868
1551,unmanaged,3978,44,0.206963
1551,managed,3979,44,1.86266
1552,unmanaged,3978,44,0.082408
1552,managed,3979,44,0.74167
1553,unmanaged,3983,42,0.105069
1553,managed,3984,42,0.94563
1554,unmanaged,3986,44,0.107663
1554,managed,3987,44,0.96897
1555,unmanaged,3989,44,0.05768
1555,managed,3990,44,0.51912
1556,unmanaged,3992,49,0.175402
1556,managed,3993,49,1.57862
1557,unmanaged,3995,54,0.144304
1557,managed,3996,54,1.29873
1558,unmanaged,4000,54,0.140407
1558,managed,4001,54,1.26366
1559,unmanaged,4005,64,1.45104
1560,unmanaged,4006,54,0.64313
1560,managed,4007,54,5.7881
1561,unmanaged,4011,39,0.107175
1561,managed,4012,39,0.96457
1562,unmanaged,4011,39,0.0404522
1562,managed,4012,39,0.36407
1563,unmanaged,4016,44,0.217613
1563,managed,4017,44,1.95852
1564,unmanaged,4019,49,0.459832
1564,managed,4020,49,4.13849
1565,unmanaged,4024,59,0.062427
1565,managed,4025,59,0.56184
1566,unmanaged,4027,49,0.159317
1566,managed,4028,49,1.43385
1567,unmanaged,4032,49,0.23706
1567,managed,4033,49,2.13354
1568,unmanaged,4037,38,0.0118576
1568,managed,4038,38,0.106719
1569,unmanaged,4037,38,0.412318
1569,managed,4038,38,3.71086
1570,unmanaged,4042,57,0.151605
1570,managed,4043,57,1.36445
1571,unmanaged,4047,44,0.056003
1571,managed,4048,44,0.50403
1572,unmanaged,4050,44,0.160994
1572,managed,4051,44,1.44894
1573,unmanaged,4053,34,0.83109
1573,managed,4054,34,7.4798
1574,unmanaged,4058,44,0.187162
1574,managed,4059,44,1.68446
1575,unmanaged,4058,44,0.211422
1575,managed,4059,44,1.90279
1576,unmanaged,4063,52,0.59697
1576,managed,4064,52,5.3727
1577,unmanaged,4068,46,0.0183287
1577,managed,4069,46,0.164958
1578,unmanaged,4073,134,0.0475229
1578,managed,4074,134,0.427706
1579,unmanaged,4073,134,0.481642
1579,managed,4074,134,4.33478
1580,unmanaged,4073,134,1.88804
1580,managed,4074,134,16.9923
1581,unmanaged,4078,52,0.418061
1581,managed,4079,52,3.76255
1582,unmanaged,4081,49,0.176001
1582,managed,4082,49,1.58401
1583,unmanaged,4081,49,0.057012
1583,managed,4082,49,0.51311
1584,unmanaged,4084,44,0.164379
1584,managed,4085,44,1.47941
1585,unmanaged,4084,44,0.0282403
1585,managed,4085,44,0.254162
1586,unmanaged,4087,49,0.075448
1586,managed,4088,49,0.67904
1587,unmanaged,4090,34,0.117118
1587,managed,4091,34,1.05407
1588,unmanaged,4095,34,0.0135187
1588,managed,4096,34,0.121669
1589,unmanaged,4095,34,0.72502
1589,managed,4096,34,6.5252
1590,unmanaged,4100,59,0.325777
1590,managed,4101,59,2.932
1591,unmanaged,4105,52,0.215173
1591,managed,4106,52,1.93656
1592,unmanaged,4110,44,0.083032
1592,managed,4111,44,0.74729
1593,unmanaged,4113,39,0.16938
1593,managed,4114,39,1.52442
1594,unmanaged,4118,84,0.414312
1594,managed,4119,84,3.72881
1595,unmanaged,4123,45,0.0272386
1595,managed,4124,45,0.245148
1596,unmanaged,4123,45,0.416182
1596,managed,4124,45,3.74564
1597,unmanaged,4123,45,0.27141
1597,managed,4124,45,2.44269
1598,unmanaged,4123,45,0.169786
1598,managed,4124,45,1.52808
1599,unmanaged,4123,45,0.0321923
1599,managed,4124,45,0.28973
1600,unmanaged,4126,52,0.60255
1600,managed,4127,52,5.4229
1601,unmanaged,4131,49,0.232196
1601,managed,4132,49,2.08976
1602,unmanaged,4136,25,0.75577
1603,unmanaged,4136,25,0.57664
1605,unmanaged,4137,89,2.03031
1606,unmanaged,4138,89,0.86432
1607,unmanaged,4138,89,1.51362
1608,unmanaged,4139,89,1.01539
1609,unmanaged,4140,91,0.130452
1610,unmanaged,4140,91,0.284441
1611,unmanaged,4141,49,0.167226
1612,unmanaged,4142,149,0.49415
1613,unmanaged,4143,149,0.66228
1614,unmanaged,4144,89,0.7899
1616,unmanaged,4145,84,0.129075
1618,unmanaged,4146,79,0.14833
1619,unmanaged,4147,54,0.50294
1620,unmanaged,4147,54,0.57006
1621,unmanaged,4148,74,0.482327
1622,unmanaged,4149,149,3.06339
1623,unmanaged,4150,129,1.62525
1624,unmanaged,4151,149,1.0436
1625,unmanaged,4152,49,1.00399
1626,unmanaged,4153,129,0.62352
1627,unmanaged,4154,79,1.29405
1628,unmanaged,4155,12,0.190141
1629,unmanaged,4156,37,0.104551
1630,unmanaged,4157,59,0.70868
1631,unmanaged,4158,74,0.100994
1632,unmanaged,4158,74,1.21101
1633,unmanaged,4159,79,0.437409
1634,unmanaged,4160,5,0.11493
1635,unmanaged,4161,61,0.211518
1636,unmanaged,4162,64,1.73642
1637,unmanaged,4163,28,0.191742
1638,unmanaged,4164,129,3.62107
1639,unmanaged,4165,149,1.69714
1640,unmanaged,4166,39,1.54935
1641,unmanaged,4166,39,0.37004
1642,unmanaged,4167,59,0.120993
1643,unmanaged,4168,46,0.444366
1644,unmanaged,4169,59,0.192911
1645,unmanaged,4170,69,0.448356
1647,unmanaged,4171,59,0.1991
1648,unmanaged,4172,134,0.283265
1649,unmanaged,4173,54,1.27962
1650,unmanaged,4174,28,0.61151
1651,unmanaged,4175,14,0.82548
1653,unmanaged,4176,46,1.49328
1654,unmanaged,4177,534,0.416787
1655,unmanaged,4178,134,0.454566
1656,unmanaged,4179,74,0.368191
1657,unmanaged,4180,61,0.69459
1658,unmanaged,4181,74,0.60534
1659,unmanaged,4182,54,1.38231
1660,unmanaged,4182,54,0.114042
1661,unmanaged,4183,30,0.482929
1662,unmanaged,4184,29,1.12805
1663,unmanaged,4185,54,0.132707
1664,unmanaged,4186,57,0.108904
1665,unmanaged,4187,134,2.42173
1666,unmanaged,4158,74,0.298293
1667,unmanaged,4159,79,0.112693
1668,unmanaged,4188,74,0.209413
1669,unmanaged,4189,74,2.47061
1671,unmanaged,4190,149,0.63106
1672,unmanaged,4191,149,0.212826
1675,unmanaged,4192,49,0.137921
1677,unmanaged,4193,84,0.2095
1678,unmanaged,4193,84,0.207621
1682,unmanaged,4194,114,0.105832
1685,unmanaged,4195,74,0.203434
1686,unmanaged,4195,74,2.16337
1688,unmanaged,4196,74,1.31749
1689,unmanaged,4197,149,0.123187
1690,unmanaged,4198,49,0.347598
1691,unmanaged,4199,114,7.0814
1692,unmanaged,4199,114,0.379768
1693,unmanaged,4199,114,0.105755
1694,unmanaged,4200,54,1.2079
1695,unmanaged,4201,64,0.387393
1696,unmanaged,4202,74,0.56558
1697,unmanaged,4203,39,0.404043
1698,unmanaged,4203,39,0.162375
1699,unmanaged,4204,114,1.28399
1700,unmanaged,4205,39,0.72915
1701,unmanaged,4206,102,0.480533
1703,unmanaged,4207,99,0.10472
1704,unmanaged,4207,99,2.76178
1705,unmanaged,4208,99,0.65867
1706,unmanaged,4209,79,0.179519
1707,unmanaged,4210,59,2.03819
1708,unmanaged,4211,59,0.441813
1709,unmanaged,4189,74,0.256983
1710,unmanaged,4212,149,0.330645
1711,unmanaged,4213,44,0.248613
1713,unmanaged,4212,149,0.162599
1715,unmanaged,4214,174,0.84217
1716,unmanaged,4214,174,0.355781
1717,unmanaged,4215,174,0.113103
1722,unmanaged,4216,204,0.63975
1724,unmanaged,4217,149,0.13241
1725,unmanaged,4218,144,1.97802
1726,unmanaged,4219,89,0.153513
1727,unmanaged,4220,134,0.385884
1728,unmanaged,4220,134,0.237377
1729,unmanaged,4220,134,0.132448
1731,unmanaged,4221,74,1.27879
1732,unmanaged,4221,74,0.70579
1733,unmanaged,4222,149,0.306606
1734,unmanaged,4223,79,0.247755
1735,unmanaged,4193,84,2.32268
1736,unmanaged,4224,149,0.245219
1737,unmanaged,4225,74,0.151942
1738,unmanaged,4225,74,0.319069
1739,unmanaged,4226,54,0.94781
1740,unmanaged,4227,79,3.91954
1741,unmanaged,4228,74,1.14881
1742,unmanaged,1392,49,0.64924
1743,unmanaged,4229,79,0.55357
1744,unmanaged,4229,79,0.384302
1745,unmanaged,4230,64,0.371617
1746,unmanaged,4231,89,0.242852
1747,unmanaged,4232,79,1.47145
1748,unmanaged,4233,74,2.36266
1749,unmanaged,4234,134,0.57883
1750,unmanaged,4235,84,0.350722
1751,unmanaged,4236,84,1.09149
1752,unmanaged,4237,79,0.125729
1753,unmanaged,4238,74,0.244145
1754,unmanaged,4239,74,0.59664
1755,unmanaged,4240,79,1.759
1756,unmanaged,4241,69,2.25031
1757,unmanaged,4242,79,0.194356
1758,unmanaged,4243,51,0.154262
1759,unmanaged,4244,69,0.57421
1760,unmanaged,4245,64,1.18906
1761,unmanaged,4246,84,1.8692
1762,unmanaged,4247,84,0.63298
1763,unmanaged,4248,84,0.367137
1764,unmanaged,4249,74,1.10932
1765,unmanaged,4250,84,1.63851
1766,unmanaged,4251,64,0.215644
1767,unmanaged,4252,69,0.16367
1768,unmanaged,4253,64,0.213989
1769,unmanaged,4254,57,0.56323
1771,unmanaged,4255,149,0.22767
1772,unmanaged,4256,49,0.427392
1775,unmanaged,4256,49,0.200382
1776,unmanaged,4256,49,0.54145
1777,unmanaged,4257,49,0.63936
1779,unmanaged,4257,49,0.34847
1782,unmanaged,219,264,1.46924
1783,unmanaged,221,264,1.49134
1784,unmanaged,579,51,0.220799
1785,unmanaged,4258,54,0.268254
1786,unmanaged,4259,54,0.408674
1787,unmanaged,221,264,0.413565
1788,unmanaged,4260,19,0.144486
1789,unmanaged,4261,19,0.86263
1790,unmanaged,4262,304,2.29938
1791,unmanaged,4262,304,0.109651
1792,unmanaged,4263,84,0.66243
1793,unmanaged,4264,114,0.101629
1794,unmanaged,4265,79,2.5729
1795,unmanaged,4265,79,0.430346
1796,unmanaged,4266,79,1.44274
1797,unmanaged,4267,74,0.193459
1798,unmanaged,4268,79,1.5883
1799,unmanaged,4269,84,0.67382
1800,unmanaged,4270,154,1.68581
1801,unmanaged,3532,5,0.0192477
1801,managed,3533,5,0.17323
1802,unmanaged,3524,31,0.89741
1802,managed,3525,31,8.0767
1803,unmanaged,1470,49,0.0187865
1803,managed,1471,49,0.169078
1817,unmanaged,4271,39,5.3558
1818,unmanaged,56,11,0.343517
1818,managed,57,11,3.09165
1819,unmanaged,4272,16,0.328446
1819,managed,4273,16,2.95601
1820,unmanaged,4277,10,0.174942
1820,managed,4278,10,1.57448
1821,unmanaged,180,25,0.0278923
1821,managed,181,25,0.251031
1823,unmanaged,266,304,8.1757
1825,unmanaged,754,13,0.0157301
1825,managed,755,13,0.141571
1826,unmanaged,920,5,1.18892
1826,managed,921,5,10.7002
1827,unmanaged,925,51,0.59743
1827,managed,926,51,5.3769
1828,unmanaged,934,44,0.9022
1828,managed,935,44,8.1198
1829,unmanaged,4282,8,0.52223
1829,managed,4283,8,4.70004
1830,unmanaged,4287,47,0.031066
1830,managed,4288,47,0.279594
1831,unmanaged,4287,47,0.128872
1831,managed,4288,47,1.15985
1832,unmanaged,4290,46,0.0312862
1832,managed,4291,46,0.281575
1833,unmanaged,4290,46,0.97428
1833,managed,4291,46,8.7685
1834,unmanaged,1288,79,0.067714
1834,managed,1289,79,0.60943
1835,unmanaged,1405,64,0.389118
1835,managed,1406,64,3.50206
1836,unmanaged,1488,69,0.060536
1836,managed,1489,69,0.54483
1837,unmanaged,1488,69,0.156699
1837,managed,1489,69,1.41029
1838,unmanaged,1518,54,0.057655
1838,managed,1519,54,0.5189
1839,unmanaged,1532,54,0.099185
1839,managed,1533,54,0.89266
1840,unmanaged,1734,49,0.0211572
1840,managed,1735,49,0.190415
1841,unmanaged,2075,15,0.190369
1841,managed,2076,15,1.71332
1842,unmanaged,2075,15,0.265075
1842,managed,2076,15,2.38568
1843,unmanaged,2268,52,0.0101464
1843,managed,2269,52,0.091318
1844,unmanaged,2613,114,0.142137
1844,managed,2614,114,1.27923
1845,unmanaged,2613,114,0.0214281
1845,managed,2614,114,0.192852
1846,unmanaged,2613,114,0.107407
1846,managed,2614,114,0.96666
1847,unmanaged,2613,114,0.304824
1847,managed,2614,114,2.74342
1848,unmanaged,2806,79,0.0183768
1848,managed,2807,79,0.165391
1849,unmanaged,2880,134,0.0391031
1849,managed,2881,134,0.351928
1850,unmanaged,2900,104,0.305709
1850,managed,2901,104,2.75138
1851,unmanaged,2900,104,0.0128574
1851,managed,2901,104,0.115717
1852,unmanaged,2924,54,0.0180271
1852,managed,2925,54,0.162244
1853,unmanaged,2924,54,0.149087
1853,managed,2925,54,1.34179
1854,unmanaged,2924,54,0.141282
1854,managed,2925,54,1.27153
1855,unmanaged,3308,39,0.0368159
1855,managed,3309,39,0.331343
1856,unmanaged,4011,39,0.189941
1856,managed,4012,39,1.70947
1857,unmanaged,4011,39,0.089481
1857,managed,4012,39,0.80533
1858,unmanaged,4068,46,0.61568
1858,managed,4069,46,5.5411
1859,unmanaged,4295,114,0.283825
1860,unmanaged,4223,79,0.263088
1861,unmanaged,4296,79,1.31317
1863,unmanaged,122,7,0.66538
1863,managed,123,7,5.9884
1864,unmanaged,4297,149,0.328882
1864,managed,4298,149,2.95994
1865,unmanaged,713,102,0.60288
1865,managed,714,102,5.4259
1866,unmanaged,1400,49,0.57608
1866,managed,1401,49,5.1847
1867,unmanaged,2624,69,0.215765
1867,managed,2625,69,1.94188
1868,unmanaged,4300,114,0.64722
1868,managed,4301,114,5.825
1869,unmanaged,3732,34,0.263684
1869,managed,3733,34,2.37316
