TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
4965,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4966,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4970,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4971,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4972,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4967,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4968,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4969,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,828,Y
4973,0,0,0,N,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4974,0,0,0,C,treated,EM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4975,0,0,0,C,treated,FM,cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4979,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4980,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4981,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4976,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4977,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4978,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_hw_ss05,cwh_dm_x_cw_hw_ss05,Operable,Y,834,Y
4982,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4983,0,0,0,C,natural,EN,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4984,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4988,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4989,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4990,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4985,0,0,0,C,natural,EN,thn035_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4986,0,0,0,C,natural,EN,thn040_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4987,0,0,0,C,natural,EN,thn045_cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Operable,Y,841,Y
4991,0,0,0,N,natural,EN,cwh_dm_x_fdc_hw_ss03,cwh_dm_x_fdc_hw_ss03,Reserve,N,841,Y
4992,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Reserve,N,863,Y
4993,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4994,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4995,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4999,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
5000,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
5001,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4996,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4997,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
4998,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss01,cwh_dm_x_hw_fdc_ss01,Operable,Y,927,Y
5002,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5003,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5004,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5008,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5009,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5010,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5005,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5006,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5007,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,975,Y
5011,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5012,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5013,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5017,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5018,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5019,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5014,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5015,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5016,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,53,Y
5020,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5021,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5022,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5026,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5027,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5028,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5023,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5024,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5025,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,240,Y
5029,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5030,0,0,0,C,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5031,0,0,0,C,treated,FM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5035,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5036,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5037,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5032,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5033,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5034,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,259,Y
5038,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5039,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5040,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5044,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5045,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5046,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5041,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5042,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5043,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,260,Y
5047,0,0,0,N,treated,EM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5048,0,0,0,C,treated,EM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5049,0,0,0,C,treated,FM,cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5053,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5054,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5055,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5050,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5051,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5052,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_hw_ss01,cwh_dm_x_fdc_hw_ss01,Operable,Y,365,Y
5056,0,0,0,N,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5057,0,0,0,C,treated,EM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5058,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5062,0,0,0,C,treated,FM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5063,0,0,0,C,treated,FM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5064,0,0,0,C,treated,FM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5059,0,0,0,C,treated,EM,thn035_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5060,0,0,0,C,treated,EM,thn040_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5061,0,0,0,C,treated,EM,thn045_cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Operable,Y,428,Y
5065,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5066,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5067,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5071,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5072,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5073,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5068,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5069,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5070,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss04,cwh_dm_x_hw_cw_ss04,Operable,Y,439,Y
5074,0,0,0,N,natural,EN,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Low Operability,N,504,Y
5075,0,0,0,C,natural,EN,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Low Operability,N,504,Y
5076,0,0,0,C,treated,FM,cwh_vm_1_fdc_x,cwh_vm_1_fdc_x,Low Operability,N,504,Y
5077,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5078,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5079,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5083,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5084,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5085,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5080,0,0,0,C,natural,EN,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5081,0,0,0,C,natural,EN,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5082,0,0,0,C,natural,EN,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,892,Y
5086,0,0,0,N,natural,EN,cwh_vm_2_fdc_hw,cwh_vm_2_fdc_hw,Reserve,N,905,Y
5087,0,0,0,N,treated,EM,cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5088,0,0,0,C,treated,EM,cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5089,0,0,0,C,treated,FM,cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5093,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5094,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5095,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5090,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5091,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5092,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_fdc_ss04,cwh_dm_x_hw_fdc_ss04,Operable,Y,931,Y
5096,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Reserve,N,968,Y
5097,0,0,0,N,natural,EN,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5098,0,0,0,C,natural,EN,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5099,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5103,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5104,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5105,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5100,0,0,0,C,natural,EN,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5101,0,0,0,C,natural,EN,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5102,0,0,0,C,natural,EN,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,976,Y
5106,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5107,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5108,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5112,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5113,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5114,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5109,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5110,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5111,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss03,cwh_dm_x_hw_cw_ss03,Operable,Y,1057,Y
5115,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5116,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5117,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5121,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5122,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5123,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5118,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5119,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5120,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,23,Y
5124,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5125,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5126,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5130,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5131,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5132,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5127,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5128,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5129,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,49,Y
5133,0,0,0,N,treated,EM,cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5134,0,0,0,C,treated,EM,cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5135,0,0,0,C,treated,FM,cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5139,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5140,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5141,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5136,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5137,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5138,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_fdc,cwh_dm_x_dr_fdc,Operable,Y,167,N
5142,0,0,0,N,treated,EM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5143,0,0,0,C,treated,EM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5144,0,0,0,C,treated,FM,cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5148,0,0,0,C,treated,FM,thn035_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5149,0,0,0,C,treated,FM,thn040_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5150,0,0,0,C,treated,FM,thn045_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5145,0,0,0,C,treated,EM,thn035_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5146,0,0,0,C,treated,EM,thn040_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5147,0,0,0,C,treated,EM,thn045_cwh_dm_x_fdc_dr,cwh_dm_x_fdc_dr,Operable,Y,234,N
5151,0,0,0,N,natural,EN,cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5152,0,0,0,C,natural,EN,cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5153,0,0,0,C,treated,FM,cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5157,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5158,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5159,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5154,0,0,0,C,natural,EN,thn035_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5155,0,0,0,C,natural,EN,thn040_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5156,0,0,0,C,natural,EN,thn045_cwh_vm_2_hw_fdc_ss04,cwh_vm_2_hw_fdc_ss04,Operable,Y,462,Y
5160,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5161,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5162,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5166,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5167,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5168,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5163,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
5164,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss12,cwh_dm_x_hw_cw_ss12,Operable,Y,794,Y
